inc_type	query	reference	cosine_distance	fastani_ani	ortho_matches	total_frags
IncX3	NZ_CP027051.1	NZ_CP058945.1	0.002658042119752957	99.5906	39	43
IncX3	NZ_CP027051.1	NZ_CP122474.1	0.03881451346737819	99.5596	38	43
IncX3	NZ_CP027051.1	NZ_CP036195.1	0.009772102634937996	99.5391	37	43
IncX3	NZ_CP027051.1	NZ_MN175471.1	0.041846356567694976	99.4359	40	43
IncX3	NZ_CP065350.1	NZ_AP023202.1	0.0003802488002180304	99.9578	46	49
IncX3	NZ_CP065350.1	NZ_MH105052.1	0.044004301689494985	99.9435	45	49
IncX3	NZ_CP065350.1	NZ_CP050157.1	0.042816683376980635	99.9383	45	49
IncX3	NZ_CP065350.1	NZ_CP122474.1	0.038867882618654814	99.9372	41	49
IncX3	NZ_CP065350.1	NZ_CP053726.1	0.002970672259621776	99.9342	40	49
IncX3	NZ_CP065350.1	NZ_CP150626.1	0.0003718546814643897	99.9202	45	49
IncX3	NZ_CP065350.1	NZ_OR395175.1	0.04278239775881809	99.9183	45	49
IncX3	NZ_CP065350.1	CP080691.1	0.04211290523139133	99.8603	38	49
IncX3	NZ_CP065350.1	NZ_CP139787.1	0.040680510950627746	99.8422	40	49
IncX3	NZ_CP065350.1	NZ_CP027051.1	0.0013664817801116724	99.8376	39	49
IncX3	NZ_CP065350.1	CP080754.1	0.04058779909687282	99.8075	39	49
IncX3	NZ_CP065350.1	CP080686.1	0.04060784191975386	99.8075	39	49
IncX3	NZ_CP065350.1	NZ_MN175471.1	0.04235354958271087	99.7958	43	49
IncX3	NZ_CP065350.1	NZ_CP058945.1	0.0028751941477276333	99.7931	41	49
IncX3	NZ_CP065350.1	CP035910.1	0.04790595596649372	99.7543	35	49
IncX3	NZ_CP065350.1	CP080659.1	0.03995013450567686	99.6608	40	49
IncX3	NZ_CP065350.1	CP080663.1	0.03995418119954253	99.6608	40	49
IncX3	NZ_CP065350.1	NZ_MH594478.1	0.032414223389168995	99.5509	41	49
IncX3	NZ_CP065350.1	NZ_CP036195.1	0.010546374550213455	98.7441	37	49
IncX3	CP035910.1	NZ_CP036195.1	0.025883666165390062	99.9728	37	38
IncX3	CP035910.1	NZ_MH594478.1	0.060729941744708915	99.9555	35	38
IncX3	CP035910.1	CP080691.1	0.003558760190832011	99.9508	34	38
IncX3	CP035910.1	NZ_AP023202.1	0.047010951579405935	99.9457	34	38
IncX3	CP035910.1	NZ_MH105052.1	0.01247829642011955	99.8845	34	38
IncX3	CP035910.1	NZ_CP150626.1	0.04723308241965163	99.878	34	38
IncX3	CP035910.1	NZ_CP122474.1	0.0057286695269990195	99.8761	35	38
IncX3	CP035910.1	NZ_CP065350.1	0.04790595596649372	99.8693	34	38
IncX3	CP035910.1	NZ_CP058945.1	0.03807065876722859	99.8385	38	38
IncX3	CP035910.1	NZ_CP053726.1	0.037480216930785515	99.8114	38	38
IncX3	CP035910.1	NZ_CP139787.1	0.0031546639631205853	99.8095	38	38
IncX3	CP035910.1	NZ_CP027051.1	0.04614006926702685	99.5945	36	38
IncX3	CP035910.1	CP080686.1	0.019273394302754432	99.5643	36	38
IncX3	CP035910.1	CP080754.1	0.019277003924238367	99.5643	36	38
IncX3	CP035910.1	NZ_CP050157.1	0.0032559675936536525	99.536	36	38
IncX3	CP035910.1	NZ_OR395175.1	0.003262521487268799	99.5214	35	38
IncX3	CP035910.1	CP080663.1	0.02101273585607455	99.3792	36	38
IncX3	CP035910.1	CP080659.1	0.021026761824937346	99.3792	36	38
IncX3	CP035910.1	NZ_MN175471.1	0.004142678197520566	99.3469	35	38
IncX3	NZ_OR395175.1	NZ_CP065350.1	0.04278239775881809	99.9923	45	46
IncX3	NZ_OR395175.1	NZ_CP050157.1	2.6728202953130165e-06	99.9848	46	46
IncX3	NZ_OR395175.1	NZ_CP150626.1	0.04313083044582544	99.9663	45	46
IncX3	NZ_OR395175.1	NZ_AP023202.1	0.042887089708422144	99.9015	46	46
IncX3	NZ_OR395175.1	NZ_MH105052.1	0.004123701699446314	99.8367	45	46
IncX3	NZ_OR395175.1	NZ_CP122474.1	0.0009868415583068613	99.8313	43	46
IncX3	NZ_OR395175.1	NZ_CP058945.1	0.03529771782962465	99.7018	40	46
IncX3	NZ_OR395175.1	NZ_MN175471.1	0.0007170235858481311	99.6952	45	46
IncX3	NZ_OR395175.1	NZ_CP053726.1	0.03450840532771582	99.6402	41	46
IncX3	NZ_OR395175.1	CP080691.1	0.0010566975523521593	99.5499	40	46
IncX3	NZ_OR395175.1	NZ_CP139787.1	0.001198928651235276	99.4705	41	46
IncX3	NZ_OR395175.1	CP080754.1	0.00901209989358176	99.4652	40	46
IncX3	NZ_OR395175.1	CP080686.1	0.009010016702444057	99.4652	40	46
IncX3	NZ_OR395175.1	CP035910.1	0.003262521487268799	99.4349	37	46
IncX3	NZ_OR395175.1	NZ_MH594478.1	0.04385944762384664	99.3302	42	46
IncX3	NZ_OR395175.1	NZ_CP036195.1	0.02575896611913331	99.3156	35	46
IncX3	NZ_OR395175.1	NZ_CP027051.1	0.04233857455626744	99.284	41	46
IncX3	NZ_OR395175.1	CP080659.1	0.010008909524315324	98.9689	41	46
IncX3	NZ_OR395175.1	CP080663.1	0.009998135036028533	98.9689	41	46
IncX3	NZ_CP139787.1	NZ_CP053726.1	0.030834809880900593	99.9193	48	52
IncX3	NZ_CP139787.1	NZ_MH105052.1	0.006245583458232229	99.8585	39	52
IncX3	NZ_CP139787.1	NZ_CP058945.1	0.03161833459030228	99.844	49	52
IncX3	NZ_CP139787.1	NZ_CP150626.1	0.04085951928070897	99.7546	40	52
IncX3	NZ_CP139787.1	NZ_AP023202.1	0.040644744602100435	99.7417	40	52
IncX3	NZ_CP139787.1	CP035910.1	0.0031546639631205853	99.7301	38	52
IncX3	NZ_CP139787.1	NZ_CP027051.1	0.040247595228447564	99.7293	38	52
IncX3	NZ_CP139787.1	NZ_CP065350.1	0.040680510950627746	99.7036	40	52
IncX3	NZ_CP139787.1	CP080691.1	0.0017539774054482482	99.5976	39	52
IncX3	NZ_CP139787.1	NZ_CP036195.1	0.023161714724676985	99.5713	40	52
IncX3	NZ_CP139787.1	NZ_MN175471.1	0.0017182595171396642	99.5666	39	52
IncX3	NZ_CP139787.1	NZ_CP050157.1	0.001196905723756081	99.5223	42	52
IncX3	NZ_CP139787.1	NZ_OR395175.1	0.001198928651235276	99.5115	41	52
IncX3	NZ_CP139787.1	CP080686.1	0.01086810513661507	99.3984	41	52
IncX3	NZ_CP139787.1	CP080754.1	0.010869970917294025	99.3984	41	52
IncX3	NZ_CP139787.1	NZ_CP122474.1	0.0023008787329756863	99.3618	40	52
IncX3	NZ_CP139787.1	NZ_MH594478.1	0.043442164875016176	99.3273	40	52
IncX3	NZ_CP139787.1	CP080663.1	0.011876898315876572	99.3025	40	52
IncX3	NZ_CP139787.1	CP080659.1	0.01188556272850716	99.3025	40	52
IncX3	NZ_MH105052.1	NZ_CP053726.1	0.038597847748272684	99.9624	40	51
IncX3	NZ_MH105052.1	NZ_CP027051.1	0.04429622972197278	99.9411	38	51
IncX3	NZ_MH105052.1	NZ_OR395175.1	0.004123701699446314	99.9265	44	51
IncX3	NZ_MH105052.1	NZ_CP150626.1	0.04509448783660175	99.9242	45	51
IncX3	NZ_MH105052.1	NZ_CP065350.1	0.044004301689494985	99.8972	44	51
IncX3	NZ_MH105052.1	NZ_CP122474.1	0.002722514309811297	99.8886	41	51
IncX3	NZ_MH105052.1	NZ_CP050157.1	0.004118006348861503	99.8293	45	51
IncX3	NZ_MH105052.1	NZ_MN175471.1	0.004073140796403307	99.7671	43	51
IncX3	NZ_MH105052.1	NZ_AP023202.1	0.04484097266269549	99.7078	46	51
IncX3	NZ_MH105052.1	NZ_CP139787.1	0.006245583458232229	99.5835	40	51
IncX3	NZ_MH105052.1	CP035910.1	0.01247829642011955	99.5542	35	51
IncX3	NZ_MH105052.1	CP080691.1	0.004181020442058814	99.4361	40	51
IncX3	NZ_MH105052.1	NZ_CP058945.1	0.039468867027147914	99.4087	41	51
IncX3	NZ_MH105052.1	CP080686.1	0.0030032562589785705	99.3573	40	51
IncX3	NZ_MH105052.1	CP080754.1	0.0030076334185410447	99.3573	40	51
IncX3	NZ_MH105052.1	NZ_MH594478.1	0.034633189222787575	99.3485	40	51
IncX3	NZ_MH105052.1	CP080659.1	0.003447336397241596	99.1483	41	51
IncX3	NZ_MH105052.1	CP080663.1	0.003441335094069631	99.1483	41	51
IncX3	NZ_MH105052.1	NZ_CP036195.1	0.03400748112273688	98.8457	37	51
IncX3	NZ_MN175471.1	NZ_CP065350.1	0.04235354958271087	99.7518	44	45
IncX3	NZ_MN175471.1	NZ_CP050157.1	0.0007225806556910852	99.7487	44	45
IncX3	NZ_MN175471.1	NZ_OR395175.1	0.0007170235858481311	99.7411	44	45
IncX3	NZ_MN175471.1	NZ_CP150626.1	0.04274970065462613	99.7295	44	45
IncX3	NZ_MN175471.1	NZ_CP122474.1	0.0010842002846416232	99.6949	42	45
IncX3	NZ_MN175471.1	NZ_AP023202.1	0.042487816279883295	99.6437	45	45
IncX3	NZ_MN175471.1	NZ_MH105052.1	0.004073140796403307	99.6048	44	45
IncX3	NZ_MN175471.1	CP035910.1	0.004142678197520566	99.5869	36	45
IncX3	NZ_MN175471.1	NZ_CP053726.1	0.03434225753412323	99.5862	41	45
IncX3	NZ_MN175471.1	NZ_CP027051.1	0.041846356567694976	99.5188	39	45
IncX3	NZ_MN175471.1	NZ_CP139787.1	0.0017182595171396642	99.5104	41	45
IncX3	NZ_MN175471.1	CP080663.1	0.009391168306882802	99.3733	39	45
IncX3	NZ_MN175471.1	CP080659.1	0.009401568508187408	99.3733	39	45
IncX3	NZ_MN175471.1	CP080691.1	0.0015843764840904884	99.3077	40	45
IncX3	NZ_MN175471.1	NZ_CP058945.1	0.03509710110018305	99.3035	41	45
IncX3	NZ_MN175471.1	CP080754.1	0.008396001949823595	99.2888	40	45
IncX3	NZ_MN175471.1	CP080686.1	0.008392053236163988	99.2888	40	45
IncX3	NZ_MN175471.1	NZ_MH594478.1	0.042941464939797	99.2536	42	45
IncX3	NZ_MN175471.1	NZ_CP036195.1	0.026224899482892416	98.9951	36	45
IncX3	CP080686.1	NZ_CP027051.1	0.040705519627785014	100.0	42	53
IncX3	CP080686.1	CP080754.1	3.174837602815117e-07	99.9972	53	53
IncX3	CP080686.1	NZ_MH594478.1	0.02754938347404956	99.9132	52	53
IncX3	CP080686.1	NZ_CP150626.1	0.042458953460541404	99.8802	38	53
IncX3	CP080686.1	NZ_AP023202.1	0.04223874593886112	99.8705	39	53
IncX3	CP080686.1	NZ_CP036195.1	0.03620308141696116	99.8496	35	53
IncX3	CP080686.1	CP080691.1	0.007755391065258577	99.8424	43	53
IncX3	CP080686.1	CP080659.1	0.00020280303846786918	99.8408	53	53
IncX3	CP080686.1	CP080663.1	0.00020304658918057772	99.8389	53	53
IncX3	CP080686.1	CP035910.1	0.019273394302754432	99.8239	36	53
IncX3	CP080686.1	NZ_CP053726.1	0.0373913138032117	99.8199	39	53
IncX3	CP080686.1	NZ_MH105052.1	0.0030032562589785705	99.6804	39	53
IncX3	CP080686.1	NZ_CP050157.1	0.009008953416929533	99.6803	40	53
IncX3	CP080686.1	NZ_MN175471.1	0.008392053236163988	99.6771	38	53
IncX3	CP080686.1	NZ_CP065350.1	0.04060784191975386	99.6603	40	53
IncX3	CP080686.1	NZ_CP122474.1	0.005586770519992235	99.6166	38	53
IncX3	CP080686.1	NZ_CP139787.1	0.01086810513661507	99.6093	39	53
IncX3	CP080686.1	NZ_OR395175.1	0.009010016702444057	99.4095	41	53
IncX3	CP080686.1	NZ_CP058945.1	0.038184258727121834	99.3613	40	53
IncX3	NZ_CP150626.1	NZ_CP065350.1	0.0003718546814643897	99.9677	45	46
IncX3	NZ_CP150626.1	NZ_CP050157.1	0.0431626065003462	99.9645	45	46
IncX3	NZ_CP150626.1	NZ_OR395175.1	0.04313083044582544	99.963	45	46
IncX3	NZ_CP150626.1	NZ_AP023202.1	6.000782660664505e-06	99.9587	45	46
IncX3	NZ_CP150626.1	NZ_CP122474.1	0.03968652536970718	99.8564	43	46
IncX3	NZ_CP150626.1	CP035910.1	0.04723308241965163	99.8005	35	46
IncX3	NZ_CP150626.1	NZ_MH105052.1	0.04509448783660175	99.8002	45	46
IncX3	NZ_CP150626.1	NZ_CP053726.1	0.0022275763808770055	99.7828	41	46
IncX3	NZ_CP150626.1	NZ_MN175471.1	0.04274970065462613	99.7379	44	46
IncX3	NZ_CP150626.1	NZ_CP139787.1	0.04085951928070897	99.713	41	46
IncX3	NZ_CP150626.1	NZ_CP027051.1	0.001037075401344123	99.7113	39	46
IncX3	NZ_CP150626.1	CP080691.1	0.0422490358658989	99.5384	40	46
IncX3	NZ_CP150626.1	CP080686.1	0.042458953460541404	99.5117	40	46
IncX3	NZ_CP150626.1	CP080754.1	0.04243996142633999	99.5117	40	46
IncX3	NZ_CP150626.1	NZ_CP058945.1	0.0020908738412588335	99.5061	41	46
IncX3	NZ_CP150626.1	NZ_MH594478.1	0.036228533840215515	99.4623	42	46
IncX3	NZ_CP150626.1	CP080663.1	0.04199698053443379	99.3065	40	46
IncX3	NZ_CP150626.1	CP080659.1	0.041991956772531314	99.3065	40	46
IncX3	NZ_CP150626.1	NZ_CP036195.1	0.009370302160200072	99.194	36	46
IncX3	NZ_CP058945.1	NZ_CP053726.1	0.00012564818750671058	99.9387	48	50
IncX3	NZ_CP058945.1	NZ_CP139787.1	0.03161833459030228	99.9088	49	50
IncX3	NZ_CP058945.1	NZ_MH105052.1	0.039468867027147914	99.8718	40	50
IncX3	NZ_CP058945.1	NZ_CP150626.1	0.0020908738412588335	99.8562	40	50
IncX3	NZ_CP058945.1	NZ_CP122474.1	0.03326581460655187	99.8445	39	50
IncX3	NZ_CP058945.1	CP080691.1	0.03456877460869712	99.8421	39	50
IncX3	NZ_CP058945.1	NZ_AP023202.1	0.002039012970419418	99.802	40	50
IncX3	NZ_CP058945.1	CP035910.1	0.03807065876722859	99.748	39	50
IncX3	NZ_CP058945.1	NZ_OR395175.1	0.03529771782962465	99.7012	40	50
IncX3	NZ_CP058945.1	NZ_CP050157.1	0.03532807251082304	99.6516	42	50
IncX3	NZ_CP058945.1	CP080754.1	0.038169852090741974	99.6497	39	50
IncX3	NZ_CP058945.1	CP080686.1	0.038184258727121834	99.6497	39	50
IncX3	NZ_CP058945.1	NZ_CP036195.1	0.006416296736843519	99.508	39	50
IncX3	NZ_CP058945.1	NZ_MN175471.1	0.03509710110018305	99.5024	40	50
IncX3	NZ_CP058945.1	NZ_MH594478.1	0.036665067235369775	99.5002	41	50
IncX3	NZ_CP058945.1	NZ_CP027051.1	0.002658042119752957	99.4766	40	50
IncX3	NZ_CP058945.1	NZ_CP065350.1	0.0028751941477276333	99.4535	42	50
IncX3	NZ_CP058945.1	CP080659.1	0.03804085835500426	99.4508	39	50
IncX3	NZ_CP058945.1	CP080663.1	0.03804543701576546	99.4508	39	50
IncX3	NZ_MH594478.1	CP080754.1	0.027537792761806346	99.9553	52	192
IncX3	NZ_MH594478.1	CP080686.1	0.02754938347404956	99.9525	52	192
IncX3	NZ_MH594478.1	CP080691.1	0.044755135620072495	99.896	43	192
IncX3	NZ_MH594478.1	CP035910.1	0.060729941744708915	99.7711	36	192
IncX3	NZ_MH594478.1	CP080663.1	0.025253372101949778	99.7606	53	192
IncX3	NZ_MH594478.1	CP080659.1	0.025246783719755195	99.7589	53	192
IncX3	NZ_MH594478.1	NZ_CP027051.1	0.0378131107648747	99.7499	44	192
IncX3	NZ_MH594478.1	NZ_OR395175.1	0.04385944762384664	99.6598	41	192
IncX3	NZ_MH594478.1	NZ_MH105052.1	0.034633189222787575	99.6126	40	192
IncX3	NZ_MH594478.1	NZ_CP122474.1	0.037127016602100826	99.3163	39	192
IncX3	NZ_MH594478.1	NZ_CP050157.1	0.04394445366293254	99.3067	42	192
IncX3	NZ_MH594478.1	NZ_CP150626.1	0.036228533840215515	99.3052	41	192
IncX3	NZ_MH594478.1	NZ_AP023202.1	0.03611517960871424	99.2593	42	192
IncX3	NZ_MH594478.1	NZ_CP065350.1	0.032414223389168995	99.2489	42	192
IncX3	NZ_MH594478.1	NZ_CP139787.1	0.043442164875016176	99.0975	42	192
IncX3	NZ_MH594478.1	NZ_MN175471.1	0.042941464939797	99.0676	42	192
IncX3	NZ_MH594478.1	NZ_CP058945.1	0.036665067235369775	98.9075	41	192
IncX3	NZ_MH594478.1	NZ_CP053726.1	0.0358391190205275	98.8167	43	192
IncX3	NZ_MH594478.1	NZ_CP036195.1	0.045964998529338774	98.7902	41	192
IncX3	NZ_CP036195.1	CP035910.1	0.025883666165390062	99.9825	38	67
IncX3	NZ_CP036195.1	CP080691.1	0.02642741903369572	99.9008	35	67
IncX3	NZ_CP036195.1	NZ_CP139787.1	0.023161714724676985	99.7933	38	67
IncX3	NZ_CP036195.1	NZ_CP058945.1	0.006416296736843519	99.6779	40	67
IncX3	NZ_CP036195.1	NZ_CP027051.1	0.009772102634937996	99.6283	37	67
IncX3	NZ_CP036195.1	CP080686.1	0.03620308141696116	99.6074	37	67
IncX3	NZ_CP036195.1	CP080754.1	0.03619388534545975	99.6074	37	67
IncX3	NZ_CP036195.1	CP080659.1	0.03660935749018479	99.561	37	67
IncX3	NZ_CP036195.1	CP080663.1	0.03660732975177061	99.561	37	67
IncX3	NZ_CP036195.1	NZ_CP053726.1	0.006206959679371904	99.2888	40	67
IncX3	NZ_CP036195.1	NZ_AP023202.1	0.009315392688668434	99.2218	37	67
IncX3	NZ_CP036195.1	NZ_MH594478.1	0.045964998529338774	99.13	40	67
IncX3	NZ_CP036195.1	NZ_CP122474.1	0.025937959646929132	99.0915	37	67
IncX3	NZ_CP036195.1	NZ_CP050157.1	0.02577289134083982	99.0654	38	67
IncX3	NZ_CP036195.1	NZ_CP065350.1	0.010546374550213455	99.0438	37	67
IncX3	NZ_CP036195.1	NZ_CP150626.1	0.009370302160200072	99.0289	38	67
IncX3	NZ_CP036195.1	NZ_MN175471.1	0.026224899482892416	98.9842	37	67
IncX3	NZ_CP036195.1	NZ_OR395175.1	0.02575896611913331	98.9635	38	67
IncX3	NZ_CP036195.1	NZ_MH105052.1	0.03400748112273688	98.3443	39	67
IncX3	NZ_AP023202.1	NZ_CP065350.1	0.0003802488002180304	99.9893	45	46
IncX3	NZ_AP023202.1	NZ_CP050157.1	0.04291805165442053	99.9863	45	46
IncX3	NZ_AP023202.1	NZ_CP150626.1	6.000782660664505e-06	99.9095	46	46
IncX3	NZ_AP023202.1	NZ_OR395175.1	0.042887089708422144	99.9037	46	46
IncX3	NZ_AP023202.1	NZ_CP027051.1	0.0010276005150510192	99.8881	39	46
IncX3	NZ_AP023202.1	NZ_CP053726.1	0.002178028855099323	99.8857	41	46
IncX3	NZ_AP023202.1	NZ_CP122474.1	0.0394593465281865	99.8805	42	46
IncX3	NZ_AP023202.1	CP080691.1	0.04201368692333074	99.8643	39	46
IncX3	NZ_AP023202.1	CP035910.1	0.047010951579405935	99.839	35	46
IncX3	NZ_AP023202.1	NZ_CP058945.1	0.002039012970419418	99.8065	41	46
IncX3	NZ_AP023202.1	NZ_CP139787.1	0.040644744602100435	99.7962	41	46
IncX3	NZ_AP023202.1	NZ_MH105052.1	0.04484097266269549	99.7934	46	46
IncX3	NZ_AP023202.1	CP080686.1	0.04223874593886112	99.7908	40	46
IncX3	NZ_AP023202.1	CP080754.1	0.04221965916129977	99.7908	40	46
IncX3	NZ_AP023202.1	NZ_MN175471.1	0.042487816279883295	99.7902	44	46
IncX3	NZ_AP023202.1	CP080659.1	0.04179119016583477	99.6344	41	46
IncX3	NZ_AP023202.1	CP080663.1	0.041796214828077494	99.6344	41	46
IncX3	NZ_AP023202.1	NZ_MH594478.1	0.03611517960871424	99.5194	42	46
IncX3	NZ_AP023202.1	NZ_CP036195.1	0.009315392688668434	99.1272	38	46
IncX3	CP080754.1	NZ_CP027051.1	0.040683179199414	100.0	42	53
IncX3	CP080754.1	CP080686.1	3.174837602815117e-07	99.9972	53	53
IncX3	CP080754.1	NZ_MH594478.1	0.027537792761806346	99.916	52	53
IncX3	CP080754.1	NZ_CP150626.1	0.04243996142633999	99.8802	38	53
IncX3	CP080754.1	NZ_AP023202.1	0.04221965916129977	99.8705	39	53
IncX3	CP080754.1	NZ_CP036195.1	0.03619388534545975	99.8496	35	53
IncX3	CP080754.1	CP080659.1	0.0002021665918208182	99.8436	53	53
IncX3	CP080754.1	CP080691.1	0.007758327953033994	99.8424	43	53
IncX3	CP080754.1	CP080663.1	0.00020241011595234504	99.8417	53	53
IncX3	CP080754.1	CP035910.1	0.019277003924238367	99.8239	36	53
IncX3	CP080754.1	NZ_CP053726.1	0.037376893575719494	99.8199	39	53
IncX3	CP080754.1	NZ_MH105052.1	0.0030076334185410447	99.6804	39	53
IncX3	CP080754.1	NZ_CP050157.1	0.00901103613513854	99.6803	40	53
IncX3	CP080754.1	NZ_MN175471.1	0.008396001949823595	99.6771	38	53
IncX3	CP080754.1	NZ_CP065350.1	0.04058779909687282	99.6603	40	53
IncX3	CP080754.1	NZ_CP122474.1	0.005590903842558559	99.6166	38	53
IncX3	CP080754.1	NZ_CP139787.1	0.010869970917294025	99.6093	39	53
IncX3	CP080754.1	NZ_OR395175.1	0.00901209989358176	99.4095	41	53
IncX3	CP080754.1	NZ_CP058945.1	0.038169852090741974	99.3613	40	53
IncX3	CP080663.1	CP080659.1	2.9083537378404856e-07	99.9982	55	55
IncX3	CP080663.1	CP080754.1	0.00020241011595234504	99.8823	53	55
IncX3	CP080663.1	CP080686.1	0.00020304658918057772	99.8795	53	55
IncX3	CP080663.1	NZ_CP027051.1	0.04046549293219048	99.8559	42	55
IncX3	CP080663.1	NZ_CP053726.1	0.03723939085533001	99.7382	38	55
IncX3	CP080663.1	NZ_CP036195.1	0.03660732975177061	99.7153	35	55
IncX3	CP080663.1	NZ_MH594478.1	0.025253372101949778	99.6933	53	55
IncX3	CP080663.1	CP080691.1	0.008938620049030233	99.6432	44	55
IncX3	CP080663.1	NZ_CP150626.1	0.04199698053443379	99.6203	39	55
IncX3	CP080663.1	NZ_CP122474.1	0.006346795507119807	99.5471	38	55
IncX3	CP080663.1	CP035910.1	0.02101273585607455	99.5218	36	55
IncX3	CP080663.1	NZ_CP139787.1	0.011876898315876572	99.4563	39	55
IncX3	CP080663.1	NZ_MN175471.1	0.009391168306882802	99.4455	38	55
IncX3	CP080663.1	NZ_CP065350.1	0.03995418119954253	99.4152	41	55
IncX3	CP080663.1	NZ_CP050157.1	0.010000639024116409	99.4041	41	55
IncX3	CP080663.1	NZ_CP058945.1	0.03804543701576546	99.3837	40	55
IncX3	CP080663.1	NZ_AP023202.1	0.041796214828077494	99.3538	42	55
IncX3	CP080663.1	NZ_MH105052.1	0.003441335094069631	99.3369	41	55
IncX3	CP080663.1	NZ_OR395175.1	0.009998135036028533	99.3096	42	55
IncX3	CP080691.1	NZ_MH594478.1	0.044755135620072495	99.9056	43	43
IncX3	CP080691.1	NZ_CP050157.1	0.0010488119445931643	99.8917	39	43
IncX3	CP080691.1	CP035910.1	0.003558760190832011	99.8895	35	43
IncX3	CP080691.1	NZ_CP027051.1	0.040963639195033985	99.8766	43	43
IncX3	CP080691.1	NZ_CP036195.1	0.02642741903369572	99.8738	36	43
IncX3	CP080691.1	NZ_CP058945.1	0.03456877460869712	99.8654	39	43
IncX3	CP080691.1	CP080686.1	0.007755391065258577	99.8642	43	43
IncX3	CP080691.1	CP080754.1	0.007758327953033994	99.8642	43	43
IncX3	CP080691.1	NZ_CP122474.1	0.0016998134238657148	99.8636	36	43
IncX3	CP080691.1	CP080663.1	0.008938620049030233	99.8519	43	43
IncX3	CP080691.1	CP080659.1	0.00894811366010495	99.8493	43	43
IncX3	CP080691.1	NZ_OR395175.1	0.0010566975523521593	99.8049	39	43
IncX3	CP080691.1	NZ_AP023202.1	0.04201368692333074	99.4044	39	43
IncX3	CP080691.1	NZ_CP053726.1	0.033908729639839486	99.338	40	43
IncX3	CP080691.1	NZ_CP065350.1	0.04211290523139133	99.3332	39	43
IncX3	CP080691.1	NZ_CP139787.1	0.0017539774054482482	99.3289	39	43
IncX3	CP080691.1	NZ_CP150626.1	0.0422490358658989	99.2941	40	43
IncX3	CP080691.1	NZ_MH105052.1	0.004181020442058814	99.2511	40	43
IncX3	CP080691.1	NZ_MN175471.1	0.0015843764840904884	99.1237	39	43
IncX4	NZ_CP064009.1	NZ_CP064014.1	0.0	100.0	33	33
IncX4	NZ_CP064009.1	NZ_CP064021.1	0.05806977402908309	99.9083	33	33
IncX4	NZ_CP064009.1	NZ_CP075733.1	0.05806977402908309	99.9083	33	33
IncX4	NZ_CP064009.1	NZ_CP064007.1	0.057042352991966805	99.8974	33	33
IncX4	NZ_CP064009.1	NZ_CP134383.1	0.0017738375409489526	99.811	27	33
IncX4	NZ_CP064009.1	NZ_OK642377.1	0.001498911755034582	99.697	31	33
IncX4	NZ_CP064009.1	NZ_KX447768.1	0.001526781244229447	99.6869	31	33
IncX4	NZ_CP064009.1	NZ_OK642378.1	0.0014820139806012156	99.5523	31	33
IncX4	NZ_CP064009.1	MT106093.1	0.05279547579017252	99.5202	16	33
IncX4	NZ_CP064009.1	NZ_KY582848.1	0.05375898283522307	99.4899	30	33
IncX4	NZ_CP064009.1	NZ_CP053735.1	0.001494324574674355	99.4691	31	33
IncX4	NZ_CP064009.1	NZ_CP064013.1	0.0574450652211298	99.4681	31	33
IncX4	NZ_CP064009.1	NZ_MT499886.1	0.059046229072147405	99.4356	31	33
IncX4	NZ_CP064009.1	NZ_KY652381.1	0.05592545544564698	98.7124	26	33
IncX4	NZ_CP064009.1	NZ_MW390518.1	0.05572957825717484	98.531	30	33
IncX4	NZ_CP064009.1	NZ_MW390525.1	0.011563614311610348	98.5235	29	33
IncX4	NZ_CP064009.1	NZ_MW390521.1	0.06293493537690942	98.4302	30	33
IncX4	NZ_CP064009.1	NZ_MW390514.1	0.05258668855390192	97.6281	25	33
IncX4	NZ_CP064009.1	NZ_MW390511.1	0.05282472744945832	97.6281	25	33
IncX4	NZ_OK642377.1	NZ_KX447768.1	1.1012068574456357e-05	99.9811	33	33
IncX4	NZ_OK642377.1	NZ_KY582848.1	0.055559992730073504	99.9801	30	33
IncX4	NZ_OK642377.1	NZ_CP064013.1	0.0590132485628988	99.9785	32	33
IncX4	NZ_OK642377.1	NZ_CP053735.1	9.148830596328317e-06	99.973	32	33
IncX4	NZ_OK642377.1	NZ_MT499886.1	0.060724943941177445	99.9552	31	33
IncX4	NZ_OK642377.1	NZ_OK642378.1	4.210300961315916e-06	99.9504	33	33
IncX4	NZ_OK642377.1	MT106093.1	0.05389735896581482	99.8531	17	33
IncX4	NZ_OK642377.1	NZ_CP075733.1	0.05741913371335983	99.5162	31	33
IncX4	NZ_OK642377.1	NZ_CP064021.1	0.05741913371335983	99.5162	31	33
IncX4	NZ_OK642377.1	NZ_CP064007.1	0.05548318891110515	99.5037	31	33
IncX4	NZ_OK642377.1	NZ_CP064009.1	0.001498911755034582	99.461	32	33
IncX4	NZ_OK642377.1	NZ_CP064014.1	0.001498911755034582	99.461	32	33
IncX4	NZ_OK642377.1	NZ_CP134383.1	0.002026677710377345	99.3178	26	33
IncX4	NZ_OK642377.1	NZ_KY652381.1	0.056399771690557654	98.6701	25	33
IncX4	NZ_OK642377.1	NZ_MW390521.1	0.06380457124792394	98.1865	28	33
IncX4	NZ_OK642377.1	NZ_MW390525.1	0.010377313784717845	98.1097	29	33
IncX4	NZ_OK642377.1	NZ_MW390518.1	0.0554098049918772	97.9941	31	33
