plasmid_id	length_bp	classification	confidence	score	reason	true_label	true_group
RefSeq_NZ_LR883009.1	88759	plasmid	99	50	Plasmid-range size (89 kb); Very close to known plasmid (d=0.0021)	plasmid	IncFII
RefSeq_NZ_CP043261.1	102034	plasmid	99	65	Plasmid-range size (102 kb); Very close to known plasmid (d=0.0039); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP128257.1	85979	plasmid	99	50	Plasmid-range size (86 kb); Very close to known plasmid (d=0.0024)	plasmid	IncFII
NZ_JBJUSS010000007.1	9362	plasmid	99	60	Plasmid-range size (9 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0139)	plasmid	repEF_res
NZ_JBJUSW010000007.1	43218	plasmid	99	50	Plasmid-range size (43 kb); Very close to known plasmid (d=0.0087)	plasmid	repEF_res
NZ_CP050157.1	46161	plasmid	99	65	Plasmid-range size (46 kb); Very close to known plasmid (d=0.0036); Header suggests plasmid	plasmid	IncX3
RefSeq_NZ_CP040180.1	131019	plasmid	99	65	Plasmid-range size (131 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP027049.1	170467	plasmid	99	65	Plasmid-range size (170 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP021734.1	85195	plasmid	99	65	Plasmid-range size (85 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP079173.1	210501	plasmid	99	65	Plasmid-range size (211 kb); Very close to known plasmid (d=0.0012); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP110935.1	49544	plasmid	99	50	Plasmid-range size (50 kb); Very close to known plasmid (d=0.0020)	plasmid	IncFII
CP080721.1	13841	plasmid	99	75	Plasmid-range size (14 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	ColRNAI
RefSeq_NC_022609.1	146695	plasmid	99	50	Plasmid-range size (147 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_CM009685.1	37228	plasmid	99	50	Plasmid-range size (37 kb); Very close to known plasmid (d=0.0050)	plasmid	IncX1
RefSeq_NZ_CP090624.1	115240	plasmid	99	65	Plasmid-range size (115 kb); Very close to known plasmid (d=0.0011); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP033385.2	181814	plasmid	99	65	Plasmid-range size (182 kb); Very close to known plasmid (d=0.0024); Header suggests plasmid	plasmid	IncN
NZ_CP093066.1	2476	plasmid	99	75	Plasmid-range size (2 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0141); Header suggests plasmid	plasmid	repSA_small
RefSeq_NZ_CP039810.1	153556	plasmid	99	65	Plasmid-range size (154 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP089410.1	66593	plasmid	99	65	Plasmid-range size (67 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_JARRAT010000084.1	42747	plasmid	99	50	Plasmid-range size (43 kb); Very close to known plasmid (d=0.0025)	plasmid	IncFII
RefSeq_NZ_JACGCB010000011.1	112584	plasmid	99	50	Plasmid-range size (113 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_OQ821200.1	53262	plasmid	99	50	Plasmid-range size (53 kb); Very close to known plasmid (d=0.0015)	plasmid	IncN
RefSeq_NZ_CP017281.1	92219	plasmid	99	65	Plasmid-range size (92 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP015086.1	130920	plasmid	99	65	Plasmid-range size (131 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
NZ_AP024765.1	12692	plasmid	99	75	Plasmid-range size (13 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	ColRNAI
RefSeq_NZ_JARDRR010000013.1	101947	plasmid	99	50	Plasmid-range size (102 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
NZ_CP096910.1	24897	plasmid	99	65	Plasmid-range size (25 kb); Very close to known plasmid (d=0.0007); Header suggests plasmid	plasmid	repPae_small
NZ_CP061637.1	74127	plasmid	99	65	Plasmid-range size (74 kb); Very close to known plasmid (d=0.0071); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_EU880929.1	64476	plasmid	99	50	Plasmid-range size (64 kb); Very close to known plasmid (d=0.0020)	plasmid	IncN
NZ_CP066416.1	55498	plasmid	99	65	Plasmid-range size (55 kb); Very close to known plasmid (d=0.0082); Header suggests plasmid	plasmid	repEF_conj
RefSeq_NZ_JACYGO010000004.1	106709	plasmid	99	50	Plasmid-range size (107 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_AP022079.1	224088	plasmid	99	65	Plasmid-range size (224 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
CP080679.1	206658	plasmid	99	65	Plasmid-range size (207 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFIB
RefSeq_NZ_CP099974.1	29336	plasmid	99	65	Plasmid-range size (29 kb); Very close to known plasmid (d=0.0039); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_WMHR01000003.1	100435	plasmid	99	50	Plasmid-range size (100 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_RRNU01000076.1	83162	plasmid	99	50	Plasmid-range size (83 kb); Very close to known plasmid (d=0.0028)	plasmid	IncFII
RefSeq_NZ_CP121004.1	64327	plasmid	99	50	Plasmid-range size (64 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP036301.1	154724	plasmid	99	65	Plasmid-range size (155 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP136646.1	59372	plasmid	99	50	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP016274.1	70304	plasmid	99	65	Plasmid-range size (70 kb); Very close to known plasmid (d=0.0024); Header suggests plasmid	plasmid	IncFII
NZ_CP130110.1	144840	plasmid	99	50	Plasmid-range size (145 kb); Very close to known plasmid (d=0.0024)	plasmid	IncFIC
RefSeq_NZ_CP056311.1	36438	plasmid	99	65	Plasmid-range size (36 kb); Very close to known plasmid (d=0.0025); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP101898.1	177516	plasmid	99	50	Plasmid-range size (178 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
NZ_CP068127.1	58432	plasmid	99	65	Plasmid-range size (58 kb); Very close to known plasmid (d=0.0068); Header suggests plasmid	plasmid	repEF_conj
NZ_MH547560.1	95404	plasmid	99	50	Plasmid-range size (95 kb); Very close to known plasmid (d=0.0004)	plasmid	repPae_large
RefSeq_NZ_CP055026.1	47888	plasmid	99	65	Plasmid-range size (48 kb); Very close to known plasmid (d=0.0033); Header suggests plasmid	plasmid	IncX1
NZ_JBRUTI010000002.1	47376	plasmid	99	50	Plasmid-range size (47 kb); Very close to known plasmid (d=0.0080)	plasmid	repSA_large
NZ_CP142896.1	7223	plasmid	99	60	Plasmid-range size (7 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0055)	plasmid	repAci1
NZ_CP059470.1	211813	plasmid	99	65	Plasmid-range size (212 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFIBK
NZ_CP046109.1	74657	plasmid	99	65	Plasmid-range size (75 kb); Very close to known plasmid (d=0.0117); Header suggests plasmid	plasmid	repEF_conj
RefSeq_NC_020306.1	24012	plasmid	99	50	Plasmid-range size (24 kb); Very close to known plasmid (d=0.0023)	plasmid	IncFII
RefSeq_NZ_CP141206.1	106723	plasmid	99	50	Plasmid-range size (107 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP081756.1	146660	plasmid	99	65	Plasmid-range size (147 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP132217.1	146089	plasmid	99	50	Plasmid-range size (146 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_CP018643.1	118824	plasmid	99	65	Plasmid-range size (119 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP124416.1	134299	plasmid	99	50	Plasmid-range size (134 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP070171.1	118581	plasmid	99	65	Plasmid-range size (119 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP031234.1	46994	plasmid	99	65	Plasmid-range size (47 kb); Very close to known plasmid (d=0.0046); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_CP027866.1	134794	plasmid	99	65	Plasmid-range size (135 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncFII
