inc_group	nn_distance	novelty_flag	coverage_indicator
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	1e-06	None	GREEN
IncN	1e-06	None	GREEN
IncN	7.8e-05	None	GREEN
IncN	2.4e-05	None	GREEN
IncN	0.000606	None	GREEN
IncR	0.014294	None	GREEN
IncR	0.005595	None	GREEN
IncR	0.005105	None	GREEN
IncR	0.00231	None	GREEN
IncR	0.003798	None	GREEN
IncR	0.006815	None	GREEN
IncR	0.004961	None	GREEN
IncR	0.003344	None	GREEN
IncR	0.003123	None	GREEN
IncR	0.003798	None	GREEN
IncR	0.004416	None	GREEN
IncR	0.004051	None	GREEN
IncR	0.005714	None	GREEN
IncR	0.003123	None	GREEN
IncR	0.004051	None	GREEN
IncR	0.003344	None	GREEN
IncR	0.002701	None	GREEN
IncR	0.00231	None	GREEN
IncR	0.005432	None	GREEN
IncR	0.004961	None	GREEN
IncR	0.004214	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.004043	None	GREEN
IncX1	0.00304	None	GREEN
IncX1	0.006444	None	GREEN
IncX1	0.009555	None	GREEN
IncX1	0.002074	None	GREEN
IncX1	0.001083	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	5e-06	None	GREEN
IncX1	0.0	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.000191	None	GREEN
IncX1	0.000364	None	GREEN
IncX1	0.006113	None	GREEN
IncX1	0.004837	None	GREEN
IncX1	0.000177	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002089	None	GREEN
IncX1	4e-06	None	GREEN
IncX1	0.001213	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.000683	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.006734	None	GREEN
IncX1	0.006234	None	GREEN
IncX1	1.4e-05	None	GREEN
IncX1	0.000842	None	GREEN
IncX1	0.003529	None	GREEN
IncX1	0.000613	None	GREEN
IncX1	0.001076	None	GREEN
IncX1	0.001576	None	GREEN
IncX1	0.001753	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001349	None	GREEN
IncX1	1.6e-05	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000884	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.000123	None	GREEN
IncX1	0.001285	None	GREEN
IncX1	0.003997	None	GREEN
IncX1	0.001677	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.004647	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002074	None	GREEN
IncX1	0.008479	None	GREEN
IncX1	0.016208	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.002709	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000149	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.002089	None	GREEN
IncX1	0.0012	None	GREEN
IncX1	0.000815	None	GREEN
IncX1	0.000889	None	GREEN
IncX1	0.001445	None	GREEN
IncX1	2.9e-05	None	GREEN
IncX1	1.1e-05	None	GREEN
IncX1	0.002128	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.002855	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.001507	None	GREEN
IncX1	0.001988	None	GREEN
IncX1	0.001998	None	GREEN
IncX1	9e-06	None	GREEN
IncX1	0.006619	None	GREEN
IncX1	0.004305	None	GREEN
IncX1	0.000258	None	GREEN
IncX1	0.000741	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000998	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001155	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.002926	None	GREEN
IncX1	0.00066	None	GREEN
IncX1	0.000145	None	GREEN
IncX1	0.001946	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.000465	None	GREEN
IncX1	0.004993	None	GREEN
IncX1	0.000546	None	GREEN
IncX1	0.004111	None	GREEN
IncX1	5e-06	None	GREEN
IncX1	9e-06	None	GREEN
IncX1	0.000888	None	GREEN
IncX1	0.005613	None	GREEN
IncX1	0.000471	None	GREEN
IncX1	0.007125	None	GREEN
IncX1	0.002304	None	GREEN
IncX1	0.000897	None	GREEN
IncX1	0.001693	None	GREEN
IncX1	0.002403	None	GREEN
IncX1	0.001011	None	GREEN
IncX1	0.001102	None	GREEN
IncX1	0.003407	None	GREEN
IncX1	0.000413	None	GREEN
IncX1	0.003385	None	GREEN
IncX1	0.000706	None	GREEN
IncX1	0.001171	None	GREEN
IncX1	0.001268	None	GREEN
IncX1	0.001582	None	GREEN
IncX1	0.002825	None	GREEN
IncX1	0.000335	None	GREEN
IncX1	0.000225	None	GREEN
IncX1	0.000739	None	GREEN
IncX1	0.001988	None	GREEN
IncX1	0.001132	None	GREEN
IncX1	0.002173	None	GREEN
IncX1	0.000706	None	GREEN
IncX1	0.000471	None	GREEN
IncX1	5e-06	None	GREEN
IncX1	0.00066	None	GREEN
IncX1	0.002362	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.000145	None	GREEN
IncX1	0.002507	None	GREEN
IncX1	0.001116	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000598	None	GREEN
IncX1	0.00119	None	GREEN
IncX1	0.000975	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002903	None	GREEN
IncX1	3e-06	None	GREEN
IncX1	0.002247	None	GREEN
IncX1	0.002799	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.004687	None	GREEN
IncX1	0.001649	None	GREEN
IncX1	0.000613	None	GREEN
IncX1	0.006589	None	GREEN
IncX1	0.002948	None	GREEN
IncX1	0.000897	None	GREEN
IncX1	0.002463	None	GREEN
IncX1	0.002657	None	GREEN
IncX1	0.004671	None	GREEN
IncX1	0.002347	None	GREEN
IncX1	0.004066	None	GREEN
IncX1	0.014482	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.000246	None	GREEN
IncX1	0.000708	None	GREEN
IncX1	0.001511	None	GREEN
IncX1	0.002202	None	GREEN
IncX1	5e-06	None	GREEN
IncX1	0.002292	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.000243	None	GREEN
IncX1	0.000146	None	GREEN
IncX1	0.001474	None	GREEN
IncX1	0.000146	None	GREEN
IncX1	0.002697	None	GREEN
IncX1	0.000429	None	GREEN
IncX1	0.000211	None	GREEN
IncX1	0.007534	None	GREEN
IncX1	0.00014	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.003183	None	GREEN
IncX1	0.001361	None	GREEN
IncX1	0.004742	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000978	None	GREEN
IncX1	0.000696	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	8e-06	None	GREEN
IncX1	0.00206	None	GREEN
IncX1	8e-06	None	GREEN
IncX1	0.001774	None	GREEN
IncX1	0.000836	None	GREEN
IncX1	0.005211	None	GREEN
IncX1	0.000509	None	GREEN
IncX1	0.000509	None	GREEN
IncX1	0.003593	None	GREEN
IncX1	0.000437	None	GREEN
IncX1	3.8e-05	None	GREEN
IncX1	0.004078	None	GREEN
IncX1	0.001286	None	GREEN
IncX1	0.005623	None	GREEN
IncX1	0.000585	None	GREEN
IncX1	0.002443	None	GREEN
IncX1	0.002181	None	GREEN
IncX1	0.005644	None	GREEN
IncX1	2.5e-05	None	GREEN
IncX1	0.000147	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000243	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000737	None	GREEN
IncX1	0.006089	None	GREEN
IncX1	0.003534	None	GREEN
IncX1	0.003389	None	GREEN
IncX1	0.000654	None	GREEN
IncX1	0.001192	None	GREEN
IncX1	0.001784	None	GREEN
IncX1	0.002714	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002525	None	GREEN
IncX1	0.003031	None	GREEN
IncX1	0.000777	None	GREEN
IncX1	0.001291	None	GREEN
IncX1	0.002177	None	GREEN
IncX1	0.003791	None	GREEN
IncX1	0.00144	None	GREEN
IncX1	0.003059	None	GREEN
IncX1	0.000968	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	5e-06	None	GREEN
IncX1	0.00074	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.00567	None	GREEN
IncX1	0.00487	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001821	None	GREEN
IncX1	0.003459	None	GREEN
IncX1	0.000292	None	GREEN
IncX1	0.002048	None	GREEN
IncX1	0.003239	None	GREEN
IncX1	0.000292	None	GREEN
IncX1	0.001679	None	GREEN
IncX1	0.001156	None	GREEN
IncX1	8e-06	None	GREEN
IncX1	0.006067	None	GREEN
IncX1	0.000763	None	GREEN
IncX1	9e-06	None	GREEN
IncX1	0.004057	None	GREEN
IncX1	0.003092	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000413	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002714	None	GREEN
IncX1	0.002464	None	GREEN
IncX1	0.004283	None	GREEN
IncX1	0.00567	None	GREEN
IncX1	0.001574	None	GREEN
IncX1	0.002428	None	GREEN
IncX1	0.00802	None	GREEN
IncX1	0.001518	None	GREEN
IncX1	0.002315	None	GREEN
IncX1	0.006583	None	GREEN
IncX1	0.002922	None	GREEN
IncX1	0.002172	None	GREEN
IncX1	0.000136	None	GREEN
IncX1	0.00223	None	GREEN
IncX1	1.6e-05	None	GREEN
IncX1	0.002464	None	GREEN
IncX1	0.006904	None	GREEN
IncX1	0.005585	None	GREEN
IncX1	0.002584	None	GREEN
IncX1	0.003876	None	GREEN
IncX1	0.006012	None	GREEN
IncX1	0.00215	None	GREEN
IncX1	5.9e-05	None	GREEN
IncX1	0.000437	None	GREEN
IncX1	0.001956	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.000946	None	GREEN
IncX1	0.004023	None	GREEN
IncX1	0.000598	None	GREEN
IncX1	0.002402	None	GREEN
IncX1	1.1e-05	None	GREEN
IncX1	0.000106	None	GREEN
IncX1	0.001589	None	GREEN
IncX1	0.001818	None	GREEN
IncX1	0.002172	None	GREEN
IncX1	6.1e-05	None	GREEN
IncX1	0.007649	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000444	None	GREEN
IncX1	0.001849	None	GREEN
IncX1	0.000364	None	GREEN
IncX1	0.00182	None	GREEN
IncX1	0.004357	None	GREEN
IncX1	0.00759	None	GREEN
IncX1	0.009687	None	GREEN
IncX1	0.000494	None	GREEN
IncX1	0.002781	None	GREEN
IncX1	6e-06	None	GREEN
IncX1	1.9e-05	None	GREEN
IncX1	0.003479	None	GREEN
IncX1	0.000114	None	GREEN
IncX1	0.000995	None	GREEN
IncX1	4.5e-05	None	GREEN
IncX1	0.00014	None	GREEN
IncX1	0.000604	None	GREEN
IncX1	0.000475	None	GREEN
IncX1	0.000472	None	GREEN
IncX1	0.000314	None	GREEN
IncX1	0.00014	None	GREEN
IncX1	0.003067	None	GREEN
IncX1	0.000136	None	GREEN
IncX1	0.000736	None	GREEN
IncX1	0.002941	None	GREEN
IncX1	0.00327	None	GREEN
IncX1	0.002677	None	GREEN
IncX1	0.00286	None	GREEN
IncX1	0.000106	None	GREEN
IncX1	0.00269	None	GREEN
IncX1	0.001168	None	GREEN
IncX1	0.000654	None	GREEN
IncX1	0.004629	None	GREEN
IncX1	0.008545	None	GREEN
IncX1	0.000163	None	GREEN
IncX1	0.001005	None	GREEN
IncX1	0.002269	None	GREEN
IncX1	0.001873	None	GREEN
IncX1	0.001583	None	GREEN
IncX1	0.00259	None	GREEN
IncX1	0.001778	None	GREEN
IncX1	0.000518	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.004698	None	GREEN
IncX1	6e-05	None	GREEN
IncX1	6e-05	None	GREEN
IncX1	8e-06	None	GREEN
IncX1	0.005762	None	GREEN
IncX1	0.000611	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	4e-06	None	GREEN
IncX1	0.0024	None	GREEN
IncX1	0.004671	None	GREEN
IncX1	0.003389	None	GREEN
IncX1	0.004056	None	GREEN
IncX1	0.001071	None	GREEN
IncX1	0.003958	None	GREEN
IncX1	0.003196	None	GREEN
IncX1	0.002181	None	GREEN
IncX1	0.000149	None	GREEN
IncX1	0.002345	None	GREEN
IncX1	0.00059	None	GREEN
IncX1	0.00032	None	GREEN
IncX1	0.001811	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001219	None	GREEN
IncX1	6.1e-05	None	GREEN
IncX1	6.2e-05	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.002048	None	GREEN
IncX1	0.005788	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002362	None	GREEN
IncX1	0.001291	None	GREEN
IncX1	0.002039	None	GREEN
IncX1	0.00194	None	GREEN
IncX1	0.004357	None	GREEN
IncX1	0.002547	None	GREEN
IncX1	0.003791	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001018	None	GREEN
IncX1	0.001071	None	GREEN
IncX1	0.000546	None	GREEN
IncX1	0.000589	None	GREEN
IncX1	0.000118	None	GREEN
IncX1	0.00177	None	GREEN
IncX1	0.000402	None	GREEN
IncX1	6.9e-05	None	GREEN
IncX1	0.000589	None	GREEN
IncX1	0.000884	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	6.9e-05	None	GREEN
IncX1	0.000731	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001262	None	GREEN
IncX1	0.005539	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.005354	None	GREEN
IncX1	0.005189	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002615	None	GREEN
IncX1	0.009709	None	GREEN
IncX1	0.001882	None	GREEN
IncX1	0.000521	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.004822	None	GREEN
IncX1	7e-06	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.00321	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	4e-06	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	4e-06	None	GREEN
IncX1	0.000128	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.001755	None	GREEN
IncX1	0.000968	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	5.1e-05	None	GREEN
IncX1	0.000575	None	GREEN
IncX1	0.000575	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.0024	None	GREEN
IncX1	0.001491	None	GREEN
IncX1	0.00107	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.007672	None	GREEN
IncX1	0.000163	None	GREEN
IncX1	0.001146	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.000536	None	GREEN
IncX1	0.000403	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	6.9e-05	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.00039	None	GREEN
IncX1	0.000103	None	GREEN
IncX1	0.001416	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000989	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002791	None	GREEN
IncX1	0.000545	None	GREEN
IncX1	5e-06	None	GREEN
IncX1	0.005036	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.003785	None	GREEN
IncX1	0.0006	None	GREEN
IncX1	4e-06	None	GREEN
IncX1	0.000978	None	GREEN
IncX1	0.000402	None	GREEN
IncX1	4e-06	None	GREEN
IncX1	0.001589	None	GREEN
IncX1	1.6e-05	None	GREEN
IncX1	0.003452	None	GREEN
IncX1	0.002303	None	GREEN
IncX1	0.002938	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000663	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000419	None	GREEN
IncX1	0.002483	None	GREEN
IncX1	0.000845	None	GREEN
IncX1	0.001241	None	GREEN
IncX1	0.004898	None	GREEN
IncX1	0.004421	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001753	None	GREEN
IncX1	0.001143	None	GREEN
IncX1	0.001885	None	GREEN
IncX1	0.006842	None	GREEN
IncX1	0.004685	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.000763	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000736	None	GREEN
IncX1	8e-06	None	GREEN
IncX1	0.007734	None	GREEN
IncX1	0.001164	None	GREEN
IncX1	0.00177	None	GREEN
IncX1	0.001755	None	GREEN
IncX1	0.00222	None	GREEN
IncX1	8.7e-05	None	GREEN
IncX1	4.5e-05	None	GREEN
IncX1	0.003196	None	GREEN
IncX1	0.004348	None	GREEN
IncX1	0.000971	None	GREEN
IncX1	0.001477	None	GREEN
IncX1	0.00131	None	GREEN
IncX1	4.9e-05	None	GREEN
IncX1	0.003476	None	GREEN
IncX1	0.00045	None	GREEN
IncX1	0.000537	None	GREEN
IncX1	0.000736	None	GREEN
IncX1	0.003945	None	GREEN
IncX1	0.001607	None	GREEN
IncX1	0.003689	None	GREEN
IncX1	0.001723	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000389	None	GREEN
IncX1	0.001646	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000828	None	GREEN
IncX1	0.0	None	GREEN
IncX1	5.9e-05	None	GREEN
IncX1	5.9e-05	None	GREEN
IncX1	0.000984	None	GREEN
IncX1	0.008479	None	GREEN
IncX1	0.00174	None	GREEN
IncX1	0.000442	None	GREEN
IncX1	0.008927	None	GREEN
IncX1	0.00387	None	GREEN
IncX1	0.000299	None	GREEN
IncX1	0.00074	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.00099	None	GREEN
IncX1	0.000403	None	GREEN
IncX1	0.001576	None	GREEN
IncX1	0.001518	None	GREEN
IncX1	0.001076	None	GREEN
IncX1	0.002678	None	GREEN
IncX1	0.002018	None	GREEN
IncX1	0.00039	None	GREEN
IncX1	0.000989	None	GREEN
IncX1	0.001604	None	GREEN
IncX1	0.003685	None	GREEN
IncX1	0.000924	None	GREEN
IncX1	0.001765	None	GREEN
IncX1	3e-06	None	GREEN
IncX1	0.001268	None	GREEN
IncX1	0.000353	None	GREEN
IncX1	0.001234	None	GREEN
IncX1	0.000767	None	GREEN
IncX1	3e-06	None	GREEN
IncX1	0.002852	None	GREEN
IncX1	0.002799	None	GREEN
IncX1	0.001705	None	GREEN
IncX1	9.3e-05	None	GREEN
IncX1	0.000141	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000131	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	9.3e-05	None	GREEN
IncX1	0.000141	None	GREEN
IncX1	0.00302	None	GREEN
IncX1	0.006132	None	GREEN
IncX1	0.001998	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.008066	None	GREEN
IncX1	0.004151	None	GREEN
IncX1	0.001309	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002969	None	GREEN
IncX1	0.001111	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.00142	None	GREEN
IncX1	0.000147	None	GREEN
IncX1	0.0	None	GREEN
IncX1	5e-05	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.000996	None	GREEN
IncX1	0.00252	None	GREEN
IncX1	3e-06	None	GREEN
IncX1	0.001689	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001728	None	GREEN
IncX1	2.2e-05	None	GREEN
IncX1	0.005197	None	GREEN
IncX1	0.004623	None	GREEN
IncX1	0.00269	None	GREEN
IncX1	0.004638	None	GREEN
IncX1	0.002116	None	GREEN
IncX1	0.000442	None	GREEN
IncX1	0.001639	None	GREEN
IncX1	0.000544	None	GREEN
IncX1	0.000403	None	GREEN
IncX1	0.000403	None	GREEN
IncX1	0.002188	None	GREEN
IncX1	2.7e-05	None	GREEN
IncX1	2.7e-05	None	GREEN
IncX1	0.00405	None	GREEN
IncX1	0.00014	None	GREEN
IncX1	0.004903	None	GREEN
IncX1	0.000342	None	GREEN
IncX1	0.000342	None	GREEN
IncX1	0.002194	None	GREEN
IncX1	0.000129	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.001675	None	GREEN
IncX1	0.00012	None	GREEN
IncX1	0.001675	None	GREEN
IncX1	2.5e-05	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.00208	None	GREEN
IncX1	0.000654	None	GREEN
IncX1	0.003251	None	GREEN
IncX1	0.00012	None	GREEN
IncX1	0.001973	None	GREEN
IncX1	0.001477	None	GREEN
IncX1	0.00162	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001111	None	GREEN
IncX1	0.001552	None	GREEN
IncX1	0.002366	None	GREEN
IncX1	0.002366	None	GREEN
IncX1	0.004534	None	GREEN
IncX1	0.004348	None	GREEN
IncX1	0.002852	None	GREEN
IncX1	0.001873	None	GREEN
IncX1	0.002874	None	GREEN
IncX1	0.00292	None	GREEN
IncX1	0.000314	None	GREEN
IncX1	5.2e-05	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.000455	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.002756	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	1e-06	None	GREEN
IncX1	0.00111	None	GREEN
IncX1	7e-06	None	GREEN
IncX1	0.002936	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.00032	None	GREEN
IncX1	0.000233	None	GREEN
IncX1	0.000731	None	GREEN
IncX1	0.000842	None	GREEN
IncX1	5.2e-05	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.00807	None	GREEN
IncX1	4e-06	None	GREEN
IncX1	3e-06	None	GREEN
IncX1	0.003325	None	GREEN
IncX1	2e-06	None	GREEN
IncX1	0.005261	None	GREEN
IncX1	0.000585	None	GREEN
IncX1	0.003689	None	GREEN
IncX1	0.011214	None	GREEN
IncX1	0.001963	None	GREEN
IncX1	0.004462	None	GREEN
IncX1	0.006546	None	GREEN
IncX1	0.002327	None	GREEN
IncX1	0.001584	None	GREEN
IncX1	0.000706	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.010648	None	GREEN
IncX1	0.004623	None	GREEN
IncX1	0.00099	None	GREEN
IncX1	0.003852	None	GREEN
IncX1	0.00137	None	GREEN
IncX1	0.00045	None	GREEN
IncX1	0.001737	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001946	None	GREEN
IncX1	0.002816	None	GREEN
IncX1	0.000719	None	GREEN
IncX1	0.004635	None	GREEN
IncX1	0.002343	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.001011	None	GREEN
IncX1	0.000739	None	GREEN
IncX1	0.002159	None	GREEN
IncX1	0.000554	None	GREEN
IncX1	0.001546	None	GREEN
IncX1	0.001045	None	GREEN
IncX1	0.000554	None	GREEN
IncX1	0.008937	None	GREEN
IncX1	0.008937	None	GREEN
IncX1	0.000984	None	GREEN
IncX1	0.017801	None	GREEN
IncX1	0.000458	None	GREEN
IncX1	2.9e-05	None	GREEN
IncX1	3.8e-05	None	GREEN
IncX1	0.000889	None	GREEN
IncX1	0.001351	None	GREEN
IncX1	0.0	None	GREEN
IncX1	0.009604	None	GREEN
IncX1	0.003739	None	GREEN
IncX1	0.0	None	GREEN
IncX3	0.002769	None	GREEN
IncX3	0.00113	None	GREEN
IncX3	1.4e-05	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	1.4e-05	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	8.2e-05	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.002118	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	6e-06	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.0	None	GREEN
IncX3	0.006207	None	GREEN
IncX3	1e-06	None	GREEN
IncX3	0.000105	None	GREEN
IncX3	0.000105	None	GREEN
IncX3	0.000126	None	GREEN
IncX3	0.000126	None	GREEN
IncX3	0.000374	None	GREEN
IncX3	0.000372	None	GREEN
IncX3	8e-06	None	GREEN
IncX3	0.001316	None	GREEN
IncX3	1e-06	None	GREEN
IncX3	0.000515	None	GREEN
IncX3	2e-06	None	GREEN
IncX3	0.000962	None	GREEN
IncX3	0.000515	None	GREEN
IncX3	0.001196	None	GREEN
IncX3	0.001267	None	GREEN
IncX3	6e-06	None	GREEN
IncX3	0.003324	None	GREEN
IncX3	1e-06	None	GREEN
IncX3	0.000588	None	GREEN
IncX3	0.001316	None	GREEN
IncX3	0.003997	None	GREEN
IncX3	0.00049	None	GREEN
IncX3	0.003997	None	GREEN
IncX3	0.000101	None	GREEN
IncX3	0.000101	None	GREEN
IncX3	0.003197	None	GREEN
IncX3	2e-06	None	GREEN
IncX4	0.005142	None	GREEN
IncX4	4e-06	None	GREEN
IncX4	0.004174	None	GREEN
IncX4	0.0	None	GREEN
IncX4	1.2e-05	None	GREEN
IncX4	0.0	None	GREEN
IncX4	0.0	None	GREEN
IncX4	0.0	None	GREEN
IncX4	0.0	None	GREEN
IncX4	0.001774	None	GREEN
IncX4	4e-06	None	GREEN
IncX4	1.1e-05	None	GREEN
IncX4	0.000343	None	GREEN
IncX4	0.002059	None	GREEN
IncX4	0.000183	None	GREEN
IncX4	6e-06	None	GREEN
IncX4	6e-06	None	GREEN
IncX4	0.004174	None	GREEN
IncX4	0.001588	None	GREEN
IncX4	0.010377	None	GREEN
IncX4	1.2e-05	None	GREEN
IncX4	4e-06	None	GREEN
IncX4	0.0	None	GREEN
IncX4	0.0	None	GREEN
repAci1	0.008097	None	GREEN
repAci1	0.008841	None	GREEN
repAci1	6e-06	None	GREEN
repAci1	6e-06	None	GREEN
repAci1	1.5e-05	None	GREEN
repAci1	1.5e-05	None	GREEN
repAci1	0.007118	None	GREEN
repAci1	0.008458	None	GREEN
repAci1	0.003573	None	GREEN
repAci1	0.015454	None	GREEN
