source_file	inc_group	organism_category	is_family	is1_pos	is2_pos	region_size	cargo_genes	n_cargo
RefSeq_NZ_CP136259.1	IncX1	Gram-negative	IS26	1171-1990	16761-17584	14771	sul2,aph(3'')-Ib,aph(6)-Id,tet(A),floR	5
RefSeq_NZ_CP136259.1	IncX1	Gram-negative	IS26	80464-81284	83730-84549	2446	blaCTX-M-55	1
RefSeq_NZ_CP136259.1	IncX1	Gram-negative	IS26	88047-88868	117619-118438	28751	aph(3')-IIa	1
RefSeq_NZ_CP136269.1	IncFII	Gram-negative	IS26	4393-5212	9237-10056	4025	blaCTX-M-65	1
RefSeq_NZ_CP136269.1	IncFII	Gram-negative	IS26	11041-11860	15668-16488	3808	blaTEM-1,rmtB1	2
RefSeq_NZ_CP136269.1	IncFII	Gram-negative	IS26	39283-40102	55199-56018	15097	blaSHV-12,blaKPC-2	2
RefSeq_NZ_CP136270.1	IncFII	Gram-negative	IS26	6680-7499	8775-9594	1276	fosA3	1
RefSeq_NZ_CP136270.1	IncFII	Gram-negative	IS26	10579-11398	15423-16242	4025	blaCTX-M-65	1
RefSeq_NZ_CP136271.1	IncFII	Gram-negative	IS26	45101-45920	48645-49464	2725	dfrA14	1
RefSeq_NZ_CP136271.1	IncFII	Gram-negative	IS26	48645-49464	57619-58442	8155	sul2	1
RefSeq_NZ_CP136271.1	IncFII	Gram-negative	IS26	57619-58442	59842-60663	1400	catA2	1
RefSeq_NZ_CP136406.1	IncFII	Gram-negative	IS1	31657-32424	62253-62965	29829	catA1,dfrA12,aadA2,sul1,mrx(A),mph(A),aph(3')-Ia	7
RefSeq_NZ_CP136406.1	IncFII	Gram-negative	IS26	48643-49463	50504-51239	1041	aph(3')-Ia	1
RefSeq_NZ_CP136434.1	IncN	Gram-negative	IS26	2285-3105	22066-22885	18961	blaKPC-2	1
RefSeq_NZ_CP136603.1	IncFII	Gram-negative	IS26	45270-46091	48587-49407	2496	fosA3	1
RefSeq_NZ_CP136603.1	IncFII	Gram-negative	IS26	48587-49407	52197-53019	2790	blaSFO-1	1
RefSeq_NZ_CP136809.1	IncN	Gram-negative	IS26	2782-3601	6409-7232	2808	blaKPC-2	1
RefSeq_NZ_CP136809.1	IncN	Gram-negative	IS26	18295-19114	22248-23067	3134	arr-3,aac(6')-Ib3	2
RefSeq_NZ_CP136809.1	IncN	Gram-negative	IS26	22248-23067	36517-37336	13450	qnrS1	1
RefSeq_NZ_CP136809.1	IncN	Gram-negative	IS26	36517-37336	48756-49575	11420	dfrA14	1
RefSeq_NZ_CP136815.1	IncN	Gram-negative	IS26	24107-24926	40571-41391	15645	sul2,aph(3'')-Ib,aph(6)-Id,qnrS1	4
RefSeq_NZ_CP136820.1	IncN	Gram-negative	IS26	2782-3601	6958-7781	3357	blaKPC-2	1
RefSeq_NZ_CP136820.1	IncN	Gram-negative	IS26	9340-10160	35823-36642	25663	qnrS1,dfrA14	2
RefSeq_NZ_CP136820.1	IncN	Gram-negative	IS26	35823-36642	41891-42712	5249	arr-3,aac(6')-Ib3	2
RefSeq_NZ_CP136822.1	IncN	Gram-negative	IS26	2782-3601	6958-7781	3357	blaKPC-2	1
RefSeq_NZ_CP136822.1	IncN	Gram-negative	IS26	9340-10159	13516-14339	3357	blaKPC-2	1
RefSeq_NZ_CP136822.1	IncN	Gram-negative	IS26	15898-16718	42381-43200	25663	qnrS1,dfrA14	2
RefSeq_NZ_CP136822.1	IncN	Gram-negative	IS26	42381-43200	48449-49270	5249	arr-3,aac(6')-Ib3	2
RefSeq_NZ_CP136826.1	IncN	Gram-negative	IS26	2782-3601	6792-7615	3191	blaKPC-2	1
RefSeq_NZ_CP136826.1	IncN	Gram-negative	IS26	6792-7615	9148-9971	1533	dfrA14	1
RefSeq_NZ_CP136826.1	IncN	Gram-negative	IS26	31847-32667	35481-36301	2814	qnrS1	1
RefSeq_NZ_CP136845.1	IncFII	Gram-negative	IS26	4393-5212	9237-10056	4025	blaCTX-M-65	1
RefSeq_NZ_CP136845.1	IncFII	Gram-negative	IS26	11041-11860	15668-16488	3808	blaTEM-1,rmtB1	2
RefSeq_NZ_CP136845.1	IncFII	Gram-negative	IS26	39283-40102	55199-56018	15097	blaSHV-12,blaKPC-2	2
RefSeq_NZ_CP136846.1	IncFII	Gram-negative	IS26	6680-7499	8775-9594	1276	fosA3	1
RefSeq_NZ_CP136846.1	IncFII	Gram-negative	IS26	10579-11398	15423-16242	4025	blaCTX-M-65	1
RefSeq_NZ_CP136848.1	IncFII	Gram-negative	IS26	35027-35848	37248-38071	1400	catA2	1
RefSeq_NZ_CP136848.1	IncFII	Gram-negative	IS26	37248-38071	46226-47045	8155	sul2	1
RefSeq_NZ_CP136848.1	IncFII	Gram-negative	IS26	46226-47045	49770-50589	2725	dfrA14	1
RefSeq_NZ_CP137122.1	IncN	Gram-negative	IS26	3863-4682	27153-27973	22471	blaIMP-4	1
RefSeq_NZ_CP137127.1	IncN	Gram-negative	IS26	3864-4683	27154-27974	22471	blaIMP-4	1
RefSeq_NZ_CP137172.1	IncN	Gram-negative	IS26	3864-4683	27154-27974	22471	blaIMP-4	1
RefSeq_NZ_CP137225.1	IncN	Gram-negative	IS26	2285-3105	22066-22885	18961	blaKPC-2	1
RefSeq_NZ_CP137341.1	IncFII	Gram-negative	IS1	65829-66541	101360-102127	34819	aph(3')-Ia,dfrA12,aadA2,sul1,mrx(A),mph(A)	6
RefSeq_NZ_CP137341.1	IncFII	Gram-negative	IS26	77555-78290	79331-80150	1041	aph(3')-Ia	1
RefSeq_NZ_CP137341.1	IncFII	Gram-negative	IS26	79331-80150	92400-93220	12250	dfrA12,aadA2,sul1,mrx(A),mph(A)	5
RefSeq_NZ_CP137342.1	IncFII	Gram-negative	IS26	5214-6040	9967-10786	3927	blaKPC-2	1
RefSeq_NZ_CP137342.1	IncFII	Gram-negative	IS26	9967-10786	14811-15630	4025	blaCTX-M-65	1
RefSeq_NZ_CP137342.1	IncFII	Gram-negative	IS26	16615-17434	21242-22062	3808	blaTEM-1,rmtB1	2
RefSeq_NZ_CP137348.1	IncFII	Gram-negative	IS26	4393-5212	9237-10056	4025	blaCTX-M-65	1
RefSeq_NZ_CP137349.1	IncFII	Gram-negative	IS26	5897-6716	9441-10260	2725	dfrA14	1
RefSeq_NZ_CP137349.1	IncFII	Gram-negative	IS26	82569-83390	84790-85613	1400	catA2	1
RefSeq_NZ_CP137741.1	IncFII	Gram-negative	IS26	4393-5213	8029-8850	2816	blaTEM-1,rmtB1	2
RefSeq_NZ_CP137741.1	IncFII	Gram-negative	IS26	8029-8850	14896-15715	6046	fosA3	1
RefSeq_NZ_CP137741.1	IncFII	Gram-negative	IS26	17890-18709	21477-22297	2768	blaCTX-M-55	1
RefSeq_NZ_CP138347.1	IncFII	Gram-negative	IS26	74569-75388	85209-86029	9821	bleO,tet(A)	2
RefSeq_NZ_CP138347.1	IncFII	Gram-negative	IS26	85209-86029	103466-104286	17437	mph(A),mrx(A),sul1,qnrB52,sul1,aadA16,dfrA27,arr-3,aac(6')-Ib-cr5	9
RefSeq_NZ_CP138347.1	IncFII	Gram-negative	IS26	105710-106529	113223-114044	6694	floR	1
RefSeq_NZ_CP138395.1	IncX1	Gram-negative	IS26	2814-3635	5454-6273	1819	dfrA14	1
RefSeq_NZ_CP138395.1	IncX1	Gram-negative	IS26	5454-6273	39915-40734	33642	aph(3')-Ia,blaTEM-176	2
RefSeq_NZ_CP138395.1	IncX1	Gram-negative	IS26	39915-40734	42678-43501	1944	qnrS1	1
RefSeq_NZ_CP138404.1	IncX1	Gram-negative	IS26	10628-11453	30485-31305	19032	qnrS	1
RefSeq_NZ_CP138404.1	IncX1	Gram-negative	IS1	20368-21135	43946-44713	22811	qnrS1	1
RefSeq_NZ_CP138411.1	IncX1	Gram-negative	IS26	1812-2631	47179-48001	44548	qnrS1,tet(A),aph(3')-Ia	3
RefSeq_NZ_CP138417.1	IncX1	Gram-negative	IS26	29968-30787	46940-47586	16153	blaTEM-1,sul3	2
RefSeq_NZ_CP138417.1	IncX1	Gram-negative	IS1	41839-42606	46172-46939	3566	sul3	1
RefSeq_NZ_CP138417.1	IncX1	Gram-negative	IS1	46172-46939	71655-72423	24716	blaTEM	1
RefSeq_NZ_CP138430.1	IncX1	Gram-negative	IS26	50912-51731	98952-99771	47221	blaTEM-176,aph(3')-Ia,tet(A),qnrS13	4
RefSeq_NZ_CP138434.1	IncFII	Gram-negative	IS26	5441-6260	18698-19523	12438	sul2,floR	2
RefSeq_NZ_CP138434.1	IncFII	Gram-negative	IS26	18698-19523	35167-35988	15644	tet(A),blaLAP-2,qnrS1	3
RefSeq_NZ_CP138438.1	IncFII	Gram-negative	IS26	32553-33373	44525-45346	11152	sul1,mcr-3,tet(X4)	3
RefSeq_NZ_CP138484.1	IncFII	Gram-negative	IS26	6058-6877	25181-26001	18304	aac(3)-IId	1
RefSeq_NZ_CP138522.1	IncFII	Gram-negative	IS26	6411-7230	9955-10774	2725	dfrA14	1
RefSeq_NZ_CP138523.1	IncN	Gram-negative	IS26	11048-11885	55349-56169	43464	dfrA14	1
RefSeq_NZ_CP138529.1	IncFII	Gram-negative	IS26	55338-56158	59966-60785	3808	rmtB1,blaTEM-1	2
RefSeq_NZ_CP138529.1	IncFII	Gram-negative	IS26	61770-62589	66614-67433	4025	blaCTX-M-65	1
RefSeq_NZ_CP138529.1	IncFII	Gram-negative	IS26	66614-67433	71360-72179	3927	blaKPC-2	1
RefSeq_NZ_CP138535.1	IncFII	Gram-negative	IS26	45049-45869	49677-50496	3808	rmtB1,blaTEM-1	2
RefSeq_NZ_CP138535.1	IncFII	Gram-negative	IS26	51481-52300	56325-57144	4025	blaCTX-M-65	1
RefSeq_NZ_CP138535.1	IncFII	Gram-negative	IS26	56325-57144	61071-61897	3927	blaKPC-2	1
RefSeq_NZ_CP138536.1	IncN	Gram-negative	IS26	10423-11260	54727-55547	43467	dfrA14	1
RefSeq_NZ_CP138537.1	IncFII	Gram-negative	IS1	15913-16679	61660-62427	44981	sul2,aph(3'')-Ib,aph(6)-Id,tet(A),floR,tet(A),blaLAP,qnrS1	8
RefSeq_NZ_CP138537.1	IncFII	Gram-negative	IS26	32982-33807	53462-54284	19655	tet(A),blaLAP,qnrS1	3
RefSeq_NZ_CP138543.1	IncFII	Gram-negative	IS26	14453-15273	16609-17428	1336	aac(3)-IId	1
RefSeq_NZ_CP138543.1	IncFII	Gram-negative	IS26	16609-17428	18469-19288	1041	aph(3')-Ia	1
RefSeq_NZ_CP138543.1	IncFII	Gram-negative	IS26	18469-19288	23674-24495	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP138543.1	IncFII	Gram-negative	IS26	85175-85996	110053-110873	24057	qnrS1,blaCTX-M-3,blaTEM-1,floR,tet(A)	5
RefSeq_NZ_CP138550.1	IncFII	Gram-negative	IS26	4051-4871	26068-26889	21197	tet(A),floR,blaTEM-1,blaCTX-M-3,qnrS1	5
RefSeq_NZ_CP138550.1	IncFII	Gram-negative	IS26	87569-88390	92776-93595	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP138550.1	IncFII	Gram-negative	IS26	92776-93595	94636-95455	1041	aph(3')-Ia	1
RefSeq_NZ_CP138550.1	IncFII	Gram-negative	IS26	94636-95455	96791-97611	1336	aac(3)-IId	1
RefSeq_NZ_CP138557.1	IncFII	Gram-negative	IS26	4051-4871	26069-26890	21198	tet(A),floR,blaTEM-1,blaCTX-M-3,qnrS1	5
RefSeq_NZ_CP138557.1	IncFII	Gram-negative	IS26	87570-88391	92777-93596	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP138557.1	IncFII	Gram-negative	IS26	92777-93596	94637-95456	1041	aph(3')-Ia	1
RefSeq_NZ_CP138557.1	IncFII	Gram-negative	IS26	94637-95456	96792-97612	1336	aac(3)-IId	1
RefSeq_NZ_CP138564.1	IncFII	Gram-negative	IS26	7595-8416	29445-30266	21029	qnrS1,blaCTX-M-3,blaTEM-1,floR,tet(A)	5
RefSeq_NZ_CP138564.1	IncFII	Gram-negative	IS26	29445-30266	46927-47747	16661	mph(A),mrx(A),sul1,qnrB91,sul1,aadA16,dfrA27,arr-3,aac(6')-Ib-cr5	9
RefSeq_NZ_CP138564.1	IncFII	Gram-negative	IS26	46927-47747	49083-49902	1336	aac(3)-IId	1
RefSeq_NZ_CP138564.1	IncFII	Gram-negative	IS26	49083-49902	50943-51762	1041	aph(3')-Ia	1
RefSeq_NZ_CP138564.1	IncFII	Gram-negative	IS26	50943-51762	56148-56969	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP138684.1	IncFII	Gram-negative	IS26	23851-24672	48111-48932	23439	sul2,aph(3'')-Ib,aph(6)-Id,tet(A),floR,blaTEM-1,qnrS1	7
RefSeq_NZ_CP138694.1	IncFII	Gram-negative	IS26	23835-24656	29042-29861	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP138694.1	IncFII	Gram-negative	IS26	29042-29861	49260-50081	19399	blaTEM-1,qnrS1	2
RefSeq_NZ_CP138699.1	IncFII	Gram-negative	IS26	61234-62053	64240-65059	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CP138699.1	IncFII	Gram-negative	IS26	70210-71029	77757-78549	6728	dfrA14	1
RefSeq_NZ_CP138699.1	IncFII	Gram-negative	IS26	77757-78549	92802-93622	14253	blaCTX-M-15,blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP138708.1	IncFII	Gram-negative	IS26	23819-24640	35580-36400	10940	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP138708.1	IncFII	Gram-negative	IS26	35580-36400	56615-57436	20215	tet(A),floR,blaTEM-1,blaCTX-M-3,qnrS1	5
RefSeq_NZ_CP138729.1	IncFII	Gram-negative	IS26	6103-6926	21697-22516	14771	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP138729.1	IncFII	Gram-negative	IS26	21697-22516	27710-28529	5194	oqxA2,oqxB	2
RefSeq_NZ_CP138729.1	IncFII	Gram-negative	IS26	27710-28529	55708-56529	27179	aph(3')-IIa	1
RefSeq_NZ_CP138729.1	IncFII	Gram-negative	IS26	55708-56529	59025-59844	2496	fosA3	1
RefSeq_NZ_CP138729.1	IncFII	Gram-negative	IS26	59025-59844	62612-63432	2768	blaCTX-M-55	1
RefSeq_NZ_CP138730.1	IncFII	Gram-negative	IS26	2654-3473	4514-5334	1041	aph(3')-Ia	1
RefSeq_NZ_CP138730.1	IncFII	Gram-negative	IS26	4514-5334	9473-10267	4139	mph(A),mrx(A)	2
RefSeq_NZ_CP138730.1	IncFII	Gram-negative	IS26	10267-11087	54231-55050	43144	mcr-8.2	1
RefSeq_NZ_CP138740.1	IncFII	Gram-negative	IS26	6103-6926	21697-22516	14771	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP138740.1	IncFII	Gram-negative	IS26	21697-22516	27710-28529	5194	oqxA2,oqxB	2
RefSeq_NZ_CP138740.1	IncFII	Gram-negative	IS26	27710-28529	55708-56529	27179	aph(3')-IIa	1
RefSeq_NZ_CP138740.1	IncFII	Gram-negative	IS26	55708-56529	59025-59844	2496	fosA3	1
RefSeq_NZ_CP138740.1	IncFII	Gram-negative	IS26	59025-59844	62612-63432	2768	blaCTX-M-55	1
RefSeq_NZ_CP138741.1	IncFII	Gram-negative	IS26	2654-3475	4561-5381	1086	aph(3')-Ia	1
RefSeq_NZ_CP138741.1	IncFII	Gram-negative	IS26	4561-5381	9520-10314	4139	mph(A),mrx(A)	2
RefSeq_NZ_CP138741.1	IncFII	Gram-negative	IS26	10314-11134	54762-55581	43628	mcr-8.2	1
RefSeq_NZ_CP138786.1	IncFII	Gram-negative	IS26	23843-24664	29050-29869	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP138786.1	IncFII	Gram-negative	IS26	29050-29869	30910-31729	1041	aph(3')-Ia	1
RefSeq_NZ_CP138786.1	IncFII	Gram-negative	IS26	30910-31729	32770-33589	1041	aph(3')-Ia	1
RefSeq_NZ_CP138786.1	IncFII	Gram-negative	IS26	32770-33589	35343-36163	1754	aac(3)-IId	1
RefSeq_NZ_CP138786.1	IncFII	Gram-negative	IS26	35343-36163	52824-53644	16661	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,qnrB91,sul1,mrx(A),mph(A)	9
RefSeq_NZ_CP138786.1	IncFII	Gram-negative	IS26	52824-53644	70495-71316	16851	tet(A),floR,blaTEM-1,blaCTX-M-3,qnrS1	5
RefSeq_NZ_CP138786.1	IncFII	Gram-negative	IS1	65905-66672	92217-92980	25545	qnrS1	1
RefSeq_NZ_CP138797.1	IncFII	Gram-negative	IS26	23843-24664	29050-29869	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP138797.1	IncFII	Gram-negative	IS26	29050-29869	30910-31729	1041	aph(3')-Ia	1
RefSeq_NZ_CP138797.1	IncFII	Gram-negative	IS26	30910-31729	32770-33589	1041	aph(3')-Ia	1
RefSeq_NZ_CP138797.1	IncFII	Gram-negative	IS26	32770-33589	35343-36163	1754	aac(3)-IId	1
RefSeq_NZ_CP138797.1	IncFII	Gram-negative	IS26	35343-36163	52824-53644	16661	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,qnrB91,sul1,mrx(A),mph(A)	9
RefSeq_NZ_CP138797.1	IncFII	Gram-negative	IS26	52824-53644	70495-71316	16851	tet(A),floR,blaTEM-1,blaCTX-M-3,qnrS1	5
RefSeq_NZ_CP138797.1	IncFII	Gram-negative	IS1	65905-66672	92217-92980	25545	qnrS1	1
RefSeq_NZ_CP138809.1	IncFII	Gram-negative	IS26	23843-24664	48103-48924	23439	sul2,aph(3'')-Ib,aph(6)-Id,tet(A),floR,blaTEM-1,qnrS1	7
RefSeq_NZ_CP138816.1	IncFII	Gram-negative	IS26	198924-199743	206453-207272	6710	aac(3)-IVa,aph(4)-Ia	2
RefSeq_NZ_CP138816.1	IncFII	Gram-negative	IS26	218469-219289	223675-224495	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP138816.1	IncFII	Gram-negative	IS26	223675-224495	226220-227039	1725	aac(3)-IId	1
RefSeq_NZ_CP138816.1	IncFII	Gram-negative	IS26	226220-227039	231825-232645	4786	mrx(A),mph(A)	2
RefSeq_NZ_CP138816.1	IncFII	Gram-negative	IS26	231825-232645	239706-240531	7061	tet(A),floR	2
RefSeq_NZ_CP138816.1	IncFII	Gram-negative	IS26	239706-240531	246688-247508	6157	sul1,aadA16,dfrA27,arr-3,aac(6')-Ib-cr5	5
RefSeq_NZ_CP138824.1	IncFII	Gram-negative	IS26	84943-85762	92472-93291	6710	aph(4)-Ia,aac(3)-IVa	2
RefSeq_NZ_CP139127.1	IncX1	Gram-negative	IS26	6613-7432	9865-10684	2433	aadA2	1
RefSeq_NZ_CP139131.1	IncX1	Gram-negative	IS26	12380-13199	18362-19181	5163	mef(B),sul3	2
RefSeq_NZ_CP139131.1	IncX1	Gram-negative	IS26	18362-19181	21182-22002	2001	dfrA5	1
RefSeq_NZ_CP139131.1	IncX1	Gram-negative	IS26	21182-22002	27681-28501	5679	tet(X4)	1
RefSeq_NZ_CP139131.1	IncX1	Gram-negative	IS26	27681-28501	36436-37256	7935	floR	1
RefSeq_NZ_CP139131.1	IncX1	Gram-negative	IS26	36436-37256	44920-45739	7664	tet(A)	1
RefSeq_NZ_CP139131.1	IncX1	Gram-negative	IS26	44920-45739	53429-54248	7690	blaTEM-1,tet(M)	2
RefSeq_NZ_CP139131.1	IncX1	Gram-negative	IS26	53429-54248	55652-56472	1404	qnrS1	1
RefSeq_NZ_CP139342.1	IncX1	Gram-negative	IS26	5265-6087	10998-11817	4911	sul3,blaTEM-1	2
RefSeq_NZ_CP139371.1	IncFII	Gram-negative	IS26	5149-5968	9895-10714	3927	blaKPC-2	1
RefSeq_NZ_CP139371.1	IncFII	Gram-negative	IS26	9895-10714	14739-15559	4025	blaCTX-M-65	1
RefSeq_NZ_CP139397.1	IncFII	Gram-negative	IS26	18716-19535	39652-40471	20117	blaKPC-2,blaLAP-2,qnrS1	3
RefSeq_NZ_CP139410.1	IncFII	Gram-negative	IS26	6133-6952	11543-12364	4591	tet(M)	1
RefSeq_NZ_CP139410.1	IncFII	Gram-negative	IS26	13691-14472	27217-28037	12745	qnrS1,mrx(A),mph(A)	3
RefSeq_NZ_CP139410.1	IncFII	Gram-negative	IS26	28928-29749	32245-33064	2496	fosA3	1
RefSeq_NZ_CP139410.1	IncFII	Gram-negative	IS26	32245-33064	35832-36652	2768	blaCTX-M-55	1
RefSeq_NZ_CP139412.1	IncFII	Gram-negative	IS26	23867-24687	32761-33581	8074	qnrB91,sul1	2
RefSeq_NZ_CP139412.1	IncFII	Gram-negative	IS26	32761-33581	39278-40098	5697	sul1,mrx(A),mph(A)	3
RefSeq_NZ_CP139412.1	IncFII	Gram-negative	IS26	39278-40098	61295-62116	21197	tet(A),floR,blaTEM-1,blaCTX-M-3,qnrS1	5
RefSeq_NZ_CP139489.1	IncFII	Gram-negative	IS26	74804-75624	84642-85461	9018	sul1,dfrA1,tet(A)	3
RefSeq_NZ_CP139490.1	IncN	Gram-negative	IS26	24615-25438	37303-38122	11865	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP139490.1	IncN	Gram-negative	IS26	37303-38122	40890-41710	2768	blaCTX-M-55	1
RefSeq_NZ_CP139785.1	IncFII	Gram-negative	IS26	133188-134007	142077-142897	8070	rmtB1,blaTEM-1,mrx(A),mph(A)	4
RefSeq_NZ_CP139785.1	IncFII	Gram-negative	IS26	142077-142897	143938-144673	1041	aph(3')-Ia	1
RefSeq_NZ_CP139807.1	IncX1	Gram-negative	IS26	4722-5542	13328-14158	7786	blaCTX-M-65	1
RefSeq_NZ_CP139807.1	IncX1	Gram-negative	IS26	13328-14158	16654-17473	2496	fosA3	1
RefSeq_NZ_CP139807.1	IncX1	Gram-negative	IS26	16654-17473	32092-32912	14619	ble,aph(3')-IIa	2
RefSeq_NZ_CP139807.1	IncX1	Gram-negative	IS26	32092-32912	37447-38267	4535	aac(3)-IId	1
RefSeq_NZ_CP139811.1	IncX1	Gram-negative	IS26	1146-1965	34761-35580	32796	aph(3')-Ia	1
RefSeq_NZ_CP139856.1	IncFII	Gram-negative	IS26	13187-14006	22432-23252	8426	qepA1,rmtB1,blaTEM-1	3
RefSeq_NZ_CP139905.1	IncX1	Gram-negative	IS26	6951-7770	19080-19899	11310	blaTEM-1,rmtB1,sul1,aadA2,dfrA12	5
RefSeq_NZ_CP139905.1	IncX1	Gram-negative	IS26	93499-94318	108937-109756	14619	aph(3')-IIa,ble	2
RefSeq_NZ_CP139905.1	IncX1	Gram-negative	IS26	108937-109756	112252-113082	2496	fosA3	1
RefSeq_NZ_CP139905.1	IncX1	Gram-negative	IS26	112252-113082	120868-121688	7786	blaCTX-M-65	1
RefSeq_NZ_CP139905.1	IncX1	Gram-negative	IS26	120868-121688	129477-130297	7789	mrx(A),mph(A)	2
RefSeq_NZ_CP139905.1	IncX1	Gram-negative	IS26	129477-130297	134832-135652	4535	aac(3)-IId	1
RefSeq_NZ_CP139936.1	IncFII	Gram-negative	IS26	62184-63004	69934-70753	6930	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP139936.1	IncFII	Gram-negative	IS26	69934-70753	77481-78273	6728	dfrA14	1
RefSeq_NZ_CP140258.1	IncFII	Gram-negative	IS26	29514-30333	42020-42841	11687	blaCTX-M-3,qnrS1	2
RefSeq_NZ_CP140258.1	IncFII	Gram-negative	IS26	48094-48913	50965-51784	2052	aac(3)-IId	1
RefSeq_NZ_CP140258.1	IncFII	Gram-negative	IS26	50965-51784	52825-53644	1041	aph(3')-Ia	1
RefSeq_NZ_CP140258.1	IncFII	Gram-negative	IS26	52825-53644	58030-58851	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP140290.1	IncFII	Gram-negative	IS26	203902-204722	218391-219210	13669	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,blaCTX-M-15	5
RefSeq_NZ_CP140290.1	IncFII	Gram-negative	IS26	218391-219210	220238-221058	1028	aac(3)-IIe	1
RefSeq_NZ_CP140290.1	IncFII	Gram-negative	IS26	220238-221058	223245-224064	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_CP140290.1	IncFII	Gram-negative	IS26	223245-224064	237545-238364	13481	tet(A),qnrB1	2
RefSeq_NZ_CP140290.1	IncFII	Gram-negative	IS26	237545-238364	245092-245884	6728	dfrA14	1
RefSeq_NZ_CP140500.1	IncFII	Gram-negative	IS26	75578-76398	86667-87486	10269	blaTEM-1,blaCTX-M-15	2
RefSeq_NZ_CP140500.1	IncFII	Gram-negative	IS26	86667-87486	89673-90492	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CP140500.1	IncFII	Gram-negative	IS26	89673-90492	97005-97824	6513	tet(A)	1
RefSeq_NZ_CP140500.1	IncFII	Gram-negative	IS26	97005-97824	98865-99600	1041	aph(3')-Ia	1
RefSeq_NZ_CP140500.1	IncFII	Gram-negative	IS26	100826-101645	112923-113743	11278	dfrA12,aadA2,sul1,mrx(A),mph(A)	5
RefSeq_NZ_CP140501.1	IncN	Gram-negative	IS26	80308-81127	82599-83418	1472	qnrB4	1
RefSeq_NZ_CP140505.1	IncFII	Gram-negative	IS26	30037-30860	40587-41406	9727	dfrA12,aadA2,sul1,ble,blaNDM-5	5
RefSeq_NZ_CP140505.1	IncFII	Gram-negative	IS26	40587-41406	49476-50296	8070	rmtB1,blaTEM-1,mrx(A),mph(A)	4
RefSeq_NZ_CP140505.1	IncFII	Gram-negative	IS26	49476-50296	54364-55183	4068	erm(B)	1
RefSeq_NZ_CP141068.1	IncFII	Gram-negative	IS26	60753-61572	64297-65116	2725	dfrA14	1
RefSeq_NZ_CP141068.1	IncFII	Gram-negative	IS26	64297-65116	73271-74096	8155	sul2	1
RefSeq_NZ_CP141070.1	IncFII	Gram-negative	IS26	31703-32522	36547-37366	4025	blaCTX-M-65	1
RefSeq_NZ_CP141070.1	IncFII	Gram-negative	IS26	69406-70225	85322-86141	15097	blaKPC-33,blaSHV-12	2
RefSeq_NZ_CP141070.1	IncFII	Gram-negative	IS26	108936-109756	113240-114061	3484	rmtB1,blaTEM-1	2
RefSeq_NZ_CP141078.1	IncFII	Gram-negative	IS26	1-757	2944-3763	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_CP141078.1	IncFII	Gram-negative	IS26	133027-133851	141995-142816	8144	sul1,mrx(A),mph(A)	3
RefSeq_NZ_CP141078.1	IncFII	Gram-negative	IS26	141995-142816	149473-150292	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_CP141081.1	IncFII	Gram-negative	IS1	12816-13583	51979-52746	38396	aph(6)-Id,aph(3'')-Ib,sul2,blaTEM-1,dfrA8	5
RefSeq_NZ_CP141081.1	IncFII	Gram-negative	IS1	51979-52746	56337-57104	3591	tet(B)	1
RefSeq_NZ_CP141081.1	IncFII	Gram-negative	IS26	45196-46023	47203-48022	1180	dfrA8	1
RefSeq_NZ_CP141081.1	IncFII	Gram-negative	IS26	47203-48022	68194-69013	20172	tet(B)	1
