plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_OX030729.1	IncFII	115409	1.1.1.7.30.1346	1	1	1	7	30	1346	12	0	1	13	aac(3)-IId; aac(6')-Ib-cr5; aadA5; arr; blaOXA-1; blaTEM-1; catB3; dfrA17; erm(B); mph(A); mrx(A); sul1	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN; MACROLIDE; PHENICOL; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B; GENTAMICIN; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_OX337253.1	IncFII	240519	1.1.1.7.30.1240	1	1	1	7	30	1240	11	0	22	33	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_OX637962.1	IncFII	146919	1.1.1.7.30.1346	1	1	1	7	30	1346	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_OX637965.1	IncFII	123938	1.1.1.7.30.1361	1	1	1	7	30	1361	3	1	1	5	aadA5; dfrA17; sul1	senB	qacEdelta1	AMINOGLYCOSIDE; SULFONAMIDE; TRIMETHOPRIM	STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_OY754350.1	IncFII	176757	1.1.1.7.30.1336	1	1	1	7	30	1336	6	15	0	21	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(A)	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; traT; tsh	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_OY754374.1	IncFII	76451	1.1.1.7.30.1310	1	1	1	7	30	1310	0	0	0	0	none	none	none	none	none
RefSeq_NZ_OY754379.1	IncFII	134861	1.1.1.7.30.1142	1	1	1	7	30	1142	2	6	0	8	blaTEM-1; tet(B)	iucA; iucB; iucC; iucD; iutA; mchF	none	BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; TETRACYCLINE
RefSeq_NZ_OY754422.1	IncFII	134888	1.1.1.7.30.1142	1	1	1	7	30	1142	2	6	0	8	blaTEM-1; tet(B)	iucA; iucB; iucC; iucD; iutA; mchF	none	BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; TETRACYCLINE
RefSeq_NZ_OY754456.1	IncFII	109347	1.1.1.7.30.871	1	1	1	7	30	871	0	3	0	3	none	cvaB; cvaC	none	none	none
RefSeq_NZ_OY757098.1	IncFII	176585	1.1.1.7.30.1336	1	1	1	7	30	1336	6	15	0	21	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(A)	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; traT; tsh	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_OY757101.1	IncFII	134888	1.1.1.7.30.1142	1	1	1	7	30	1142	2	6	0	8	blaTEM-1; tet(B)	iucA; iucB; iucC; iucD; iutA; mchF	none	BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; TETRACYCLINE
RefSeq_NZ_OY757121.1	IncFII	142327	1.1.1.7.30.1142	1	1	1	7	30	1142	2	6	0	8	blaTEM-1; tet(B)	iucA; iucB; iucC; iucD; iutA; mchF	none	BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; TETRACYCLINE
RefSeq_NZ_OY839927.1	IncFII	176585	1.1.1.7.30.1336	1	1	1	7	30	1336	6	15	0	21	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(A)	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; traT; tsh	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_OY899162.1	IncFII	66945	1.1.1.7.30.1670	1	1	1	7	30	1670	2	0	0	2	blaOXA-9; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_OY978174.1	IncFII	38852	1.1.1.7.30.2079	1	1	1	7	30	2079	0	0	0	0	none	none	none	none	none
RefSeq_NZ_OY978495.1	IncFII	157553	1.1.1.7.30.1376	1	1	1	7	30	1376	4	0	19	23	aac(6')-Ib; aadA1; blaOXA-9; blaTEM-1	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; STREPTOMYCIN
RefSeq_NZ_PEHV01000011.1	IncFII	32249	1.1.1.7.30.2053	1	1	1	7	30	2053	0	0	0	0	none	none	none	none	none
RefSeq_NZ_PELJ01000032.1	IncFII	71278	1.1.1.7.30.841	1	1	1	7	30	841	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NZ_PHFH01000006.1	IncFII	26380	1.1.1.7.36.2186	1	1	1	7	36	2186	0	0	0	0	none	none	none	none	none
RefSeq_NZ_PHFH01000054.1	IncFII	51084	1.1.1.7.30.731	1	1	1	7	30	731	0	0	0	0	none	none	none	none	none
RefSeq_NZ_PITM01000082.1	IncFII	19215	1.1.1.7.30.75	1	1	1	7	30	75	0	0	0	0	none	none	none	none	none
RefSeq_NZ_PITN01000055.1	IncFII	19161	1.1.1.7.30.75	1	1	1	7	30	75	0	0	0	0	none	none	none	none	none
RefSeq_NZ_PJOO01000050.1	IncFII	10078	1.1.1.7.30.55	1	1	1	7	30	55	0	0	0	0	none	none	none	none	none
RefSeq_NZ_PJOO01000053.1	IncFII	9651	1.1.1.7.15.22	1	1	1	7	15	22	0	0	0	0	none	none	none	none	none
RefSeq_NZ_PNXO01000019.1	IncFII	83145	1.1.1.7.30.1248	1	1	1	7	30	1248	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_PNYF02000109.1	IncFII	3381	1.1.1.13.75.2225	1	1	1	13	75	2225	0	0	0	0	none	none	none	none	none
RefSeq_NZ_PRDB01000031.1	IncFII	118682	1.1.1.7.30.1442	1	1	1	7	30	1442	0	0	14	14	none	none	pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_PRDB01000032.1	IncFII	136210	1.1.1.7.30.1435	1	1	1	7	30	1435	0	0	4	4	none	none	ncrA; ncrB; ncrC; ncrY	none	none
RefSeq_NZ_PSNS01000027.1	IncFII	18249	1.1.1.7.30.149	1	1	1	7	30	149	0	0	0	0	none	none	none	none	none
RefSeq_NZ_PVLW01000038.1	IncFII	48250	1.1.1.7.30.64	1	1	1	7	30	64	0	8	0	8	none	lcrV; virF; yopB; yopD; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NZ_PVLY01000041.1	IncFII	48082	1.1.1.7.30.64	1	1	1	7	30	64	0	8	0	8	none	lcrV; virF; yopB; yopD; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NZ_PVMA01000047.1	IncFII	39540	1.1.1.7.30.65	1	1	1	7	30	65	0	7	0	7	none	lcrV; virF; yopB; yopD; yopH; yopJ; yopO	none	none	none
RefSeq_NZ_PVMB01000107.1	IncFII	8806	1.1.1.7.28.49	1	1	1	7	28	49	0	2	0	2	none	yopJ; yopO	none	none	none
RefSeq_NZ_PVZZ01000005.1	IncFII	65126	1.1.1.7.30.248	1	1	1	7	30	248	0	3	0	3	none	ehxA; espI; sta1	none	none	none
RefSeq_NZ_PYUS01000039.1	IncFII	31480	1.1.1.7.30.105	1	1	1	7	30	105	0	1	0	1	none	traT	none	none	none
RefSeq_NZ_PYUT01000045.1	IncFII	91745	1.1.1.7.30.862	1	1	1	7	30	862	0	5	0	5	none	mltE; pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_PYUU01000036.1	IncFII	94111	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_PYUV01000036.1	IncFII	91745	1.1.1.7.30.862	1	1	1	7	30	862	0	5	0	5	none	mltE; pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_PYUW01000038.1	IncFII	91755	1.1.1.7.30.862	1	1	1	7	30	862	0	5	0	5	none	mltE; pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_PYUX01000029.1	IncFII	93815	1.1.1.7.30.327	1	1	1	7	30	327	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_PYUY01000037.1	IncFII	91751	1.1.1.7.30.862	1	1	1	7	30	862	0	5	0	5	none	mltE; pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_PYUZ01000037.1	IncFII	91755	1.1.1.7.30.862	1	1	1	7	30	862	0	5	0	5	none	mltE; pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_PYVA01000040.1	IncFII	91747	1.1.1.7.30.862	1	1	1	7	30	862	0	5	0	5	none	mltE; pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_PYVB01000049.1	IncFII	31394	1.1.1.7.30.105	1	1	1	7	30	105	0	1	0	1	none	traT	none	none	none
RefSeq_NZ_PYVC01000042.1	IncFII	31393	1.1.1.7.30.105	1	1	1	7	30	105	0	1	0	1	none	traT	none	none	none
RefSeq_NZ_QBRV01000042.1	IncFII	22597	1.1.1.7.30.151	1	1	1	7	30	151	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QBRW01000025.1	IncFII	64150	1.1.1.7.30.1452	1	1	1	7	30	1452	0	1	0	1	none	cvaC	none	none	none
RefSeq_NZ_QBRX01000039.1	IncFII	30858	1.1.1.7.30.2038	1	1	1	7	30	2038	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QFXA01000068.1	IncFII	7241	1.1.1.7.42.2192	1	1	1	7	42	2192	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QHMJ01000041.1	IncFII	13983	1.1.1.7.30.139	1	1	1	7	30	139	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QHMJ01000051.1	IncFII	7039	1.1.1.7.54.2204	1	1	1	7	54	2204	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QHMK01000093.1	IncFII	5287	1.1.1.6.7.9	1	1	1	6	7	9	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QHMM01000044.1	IncFII	16831	1.1.1.7.30.80	1	1	1	7	30	80	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QQVX01000038.1	IncFII	49096	1.1.1.7.30.249	1	1	1	7	30	249	0	3	0	3	none	ehxA; espI; sta1	none	none	none
RefSeq_NZ_QRAC01000114.1	IncFII	38634	1.1.1.7.30.518	1	1	1	7	30	518	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_QRAD01000110.1	IncFII	53311	1.1.1.7.30.1828	1	1	1	7	30	1828	1	0	0	1	catA1	none	none	PHENICOL	CHLORAMPHENICOL
RefSeq_NZ_QRAD01000125.1	IncFII	27135	1.1.1.7.30.519	1	1	1	7	30	519	1	0	0	1	blaKPC-3	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_QRAH01000099.1	IncFII	15038	1.1.1.7.30.139	1	1	1	7	30	139	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QRAH01000112.1	IncFII	40088	1.1.1.7.30.451	1	1	1	7	30	451	1	0	0	1	blaKPC-3	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_QTZR01000058.1	IncFII	4440	1.1.1.8.70.2220	1	1	1	8	70	2220	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QTZS01000051.1	IncFII	8177	1.1.1.7.62.2212	1	1	1	7	62	2212	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QTZT01000051.1	IncFII	9426	1.1.1.7.15.22	1	1	1	7	15	22	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QTZX01000097.1	IncFII	15199	1.1.1.7.30.56	1	1	1	7	30	56	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QURI01000003.1	IncFII	133772	1.1.1.7.30.1313	1	1	1	7	30	1313	5	0	17	22	blaCTX-M-65; blaKPC-2; blaSHV-12; blaTEM-1; rmtB1	none	merC; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN
RefSeq_NZ_QWDG01000005.1	IncFII	13339	1.1.1.7.30.139	1	1	1	7	30	139	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QWDG01000009.1	IncFII	63966	1.1.1.7.30.1135	1	1	1	7	30	1135	2	0	0	2	blaLAP-2; qnrS1	none	none	BETA-LACTAM; QUINOLONE	BETA-LACTAM; QUINOLONE
RefSeq_NZ_QXGQ01000060.1	IncFII	50992	1.1.1.7.30.1009	1	1	1	7	30	1009	0	0	0	0	none	none	none	none	none
RefSeq_NZ_QXXP01000118.1	IncFII	14561	1.1.1.7.43.2193	1	1	1	7	43	2193	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RAZR01000058.1	IncFII	19277	1.1.1.7.30.2107	1	1	1	7	30	2107	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRCW01000234.1	IncFII	56924	1.1.1.7.30.1705	1	1	1	7	30	1705	4	0	0	4	aph(3'')-Ib; aph(6)-Id; blaTEM-1; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; STREPTOMYCIN; TETRACYCLINE
RefSeq_NZ_RRDF01000193.1	IncFII	11709	1.1.1.7.45.2195	1	1	1	7	45	2195	2	0	0	2	aph(3'')-Ib; aph(6)-Id	none	none	AMINOGLYCOSIDE	STREPTOMYCIN
RefSeq_NZ_RRDI01000184.1	IncFII	2494	1.1.1.7.8.11	1	1	1	7	8	11	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRDJ01000174.1	IncFII	4121	1.1.1.7.14.19	1	1	1	7	14	19	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRDK01000169.1	IncFII	4926	1.1.1.7.14.20	1	1	1	7	14	20	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRDR01000227.1	IncFII	5055	1.1.1.7.57.2207	1	1	1	7	57	2207	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRDS01000240.1	IncFII	5012	1.1.1.6.7.10	1	1	1	6	7	10	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RREL01000126.1	IncFII	11611	1.1.1.7.30.77	1	1	1	7	30	77	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RREM01000140.1	IncFII	14685	1.1.1.7.30.78	1	1	1	7	30	78	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RREM01000141.1	IncFII	86132	1.1.1.7.30.775	1	1	1	7	30	775	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RREU01000235.1	IncFII	10252	1.1.1.7.69.2219	1	1	1	7	69	2219	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RREX01000195.1	IncFII	24943	1.1.1.7.30.2017	1	1	1	7	30	2017	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRGG01000141.1	IncFII	15718	1.1.1.7.30.2102	1	1	1	7	30	2102	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRGO01000100.1	IncFII	114251	1.1.1.7.30.943	1	1	1	7	30	943	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRGQ01000071.1	IncFII	9738	1.1.1.7.56.2206	1	1	1	7	56	2206	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRHB01000169.1	IncFII	8577	1.1.1.7.52.2202	1	1	1	7	52	2202	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRHP01000081.1	IncFII	85352	1.1.1.7.30.786	1	1	1	7	30	786	0	2	0	2	none	ehxA; espP	none	none	none
RefSeq_NZ_RRHR01000166.1	IncFII	4713	1.1.1.7.14.20	1	1	1	7	14	20	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRHX01000176.1	IncFII	4117	1.1.1.7.14.19	1	1	1	7	14	19	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRIB01000068.1	IncFII	81369	1.1.1.7.30.944	1	1	1	7	30	944	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRJA01000140.1	IncFII	3298	1.1.1.7.9.12	1	1	1	7	9	12	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRJB01000066.1	IncFII	113828	1.1.1.7.30.785	1	1	1	7	30	785	0	3	0	3	none	ehxA; espP; iha	none	none	none
RefSeq_NZ_RRJF01000067.1	IncFII	80510	1.1.1.7.30.1713	1	1	1	7	30	1713	0	1	0	1	none	iha	none	none	none
RefSeq_NZ_RRJI01000067.1	IncFII	112779	1.1.1.7.30.785	1	1	1	7	30	785	0	2	0	2	none	ehxA; espP	none	none	none
RefSeq_NZ_RRKI01000118.1	IncFII	45574	1.1.1.7.30.474	1	1	1	7	30	474	0	2	0	2	none	katP; toxB	none	none	none
RefSeq_NZ_RRKM01000160.1	IncFII	10555	1.1.1.7.18.28	1	1	1	7	18	28	4	0	0	4	aph(3'')-Ib; aph(6)-Id; blaTEM-1; sul2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_RRKW01000080.1	IncFII	66475	1.1.1.7.30.954	1	1	1	7	30	954	0	2	0	2	none	cvaB; cvaC	none	none	none
RefSeq_NZ_RRKY01000205.1	IncFII	14884	1.1.1.7.39.2189	1	1	1	7	39	2189	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRKZ01000082.1	IncFII	66475	1.1.1.7.30.954	1	1	1	7	30	954	0	2	0	2	none	cvaB; cvaC	none	none	none
RefSeq_NZ_RRLA01000083.1	IncFII	83257	1.1.1.7.30.954	1	1	1	7	30	954	0	2	0	2	none	cvaB; cvaC	none	none	none
RefSeq_NZ_RRLH01000084.1	IncFII	66475	1.1.1.7.30.954	1	1	1	7	30	954	0	2	0	2	none	cvaB; cvaC	none	none	none
RefSeq_NZ_RRLQ01000083.1	IncFII	37675	1.1.1.7.30.2034	1	1	1	7	30	2034	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRMG01000203.1	IncFII	44358	1.1.1.7.30.1616	1	1	1	7	30	1616	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRMO01000120.1	IncFII	19017	1.1.1.7.30.101	1	1	1	7	30	101	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRMZ01000118.1	IncFII	56454	1.1.1.7.30.952	1	1	1	7	30	952	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRNK01000051.1	IncFII	23419	1.1.1.7.30.2158	1	1	1	7	30	2158	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRNS01000102.1	IncFII	14433	1.1.1.7.30.2131	1	1	1	7	30	2131	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRNU01000074.1	IncFII	19024	1.1.1.7.30.101	1	1	1	7	30	101	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRNU01000076.1	IncFII	83162	1.1.1.7.30.775	1	1	1	7	30	775	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RROB01000126.1	IncFII	59511	1.1.1.7.30.954	1	1	1	7	30	954	0	2	0	2	none	cvaB; cvaC	none	none	none
RefSeq_NZ_RROC01000124.1	IncFII	21219	1.1.1.7.30.2109	1	1	1	7	30	2109	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RROE01000118.1	IncFII	1871	1.1.2.20.82.2232	1	1	2	20	82	2232	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RROZ01000128.1	IncFII	61999	1.1.1.7.30.955	1	1	1	7	30	955	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRPC01000140.1	IncFII	54056	1.1.1.7.30.977	1	1	1	7	30	977	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RRRR01000117.1	IncFII	14835	1.1.1.7.38.2188	1	1	1	7	38	2188	0	2	0	2	none	cvaB; cvaC	none	none	none
RefSeq_NZ_RRSA01000243.1	IncFII	22537	1.1.1.7.37.2187	1	1	1	7	37	2187	0	1	0	1	none	toxB	none	none	none
RefSeq_NZ_RRSY01000090.1	IncFII	52723	1.1.1.7.30.953	1	1	1	7	30	953	0	0	0	0	none	none	none	none	none
RefSeq_NZ_RSEZ01000005.1	IncFII	146262	1.1.1.7.30.1271	1	1	1	7	30	1271	6	0	0	6	aac(3)-IId; blaCTX-M-15; blaTEM-1; catA2; dfrA30; sul2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_SBIL01000003.1	IncFII	223494	1.1.1.7.30.1240	1	1	1	7	30	1240	4	0	27	31	aac(3)-IIe; blaCTX-M-15; blaSCO-1; blaTEM-1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; merA; merD; merE; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN; GENTAMICIN
RefSeq_NZ_SBIL01000004.1	IncFII	135643	1.1.1.7.30.1240	1	1	1	7	30	1240	2	0	0	2	aac(3)-IId; blaSHV-12	none	none	AMINOGLYCOSIDE; BETA-LACTAM	CEFIDEROCOL/CEPHALOSPORIN; GENTAMICIN
RefSeq_NZ_SCLK01000058.1	IncFII	55368	1.1.1.7.30.326	1	1	1	7	30	326	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_SJZK01000009.1	IncFII	75179	1.1.1.7.30.71	1	1	1	7	30	71	0	11	4	15	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	arsB; arsC; arsH; arsR	none	none
RefSeq_NZ_SJZK02000011.1	IncFII	75179	1.1.1.7.30.66	1	1	1	7	30	66	0	11	4	15	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	arsB; arsC; arsH; arsR	none	none
RefSeq_NZ_SPTY01000002.1	IncFII	230532	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	20	27	aac(3)-IId; blaCTX-M-14; blaLAP-2; dfrA1; qnrS1; sul1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; GENTAMICIN; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_VKNL01000120.1	IncFII	155869	1.1.1.7.30.1375	1	1	1	7	30	1375	4	0	6	10	blaKPC-2; blaOXA; blaTEM-1	none	merA; merC; merD; merE; merR; merT	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NZ_VOOC01000099.1	IncFII	42130	1.1.1.7.30.834	1	1	1	7	30	834	0	0	0	0	none	none	none	none	none
RefSeq_NZ_VOOE01000122.1	IncFII	63931	1.1.1.7.30.1221	1	1	1	7	30	1221	0	0	0	0	none	none	none	none	none
RefSeq_NZ_VRSA01000003.1	IncFII	255372	1.1.1.7.30.1240	1	1	1	7	30	1240	13	0	23	36	aac(3)-IIe; aac(6')-Ib-cr5; aadA2; aph(3')-Ia; blaOXA-1; catA1; catB3; dfrA12; dfrA14; mph(A); mrx(A); qnrB1; sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; KANAMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_VTQB02000002.1	IncFII	234223	1.1.1.7.30.383	1	1	1	7	30	383	11	0	4	15	aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	merD; merP; merR; merT	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
