plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_CP022277.1	IncN	43109	1.1.2.15.48.455	1	1	2	15	48	455	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP022451.1	IncN	222470	1.1.2.15.48.860	1	1	2	15	48	860	21	0	4	25	aac(3)-IVa; aac(6')-Ib-cr5; aadA5; aph(3'')-Ib; aph(4)-Ia; aph(6)-Id; armA; arr-3; blaCTX-M-65; blaOXA-1; blaTEM-1; catB3; dfrA17; floR; fosA3; oqxA; oqxB; sul1; sul2; tet(A)	none	qacEdelta1; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; FOSFOMYCIN; PHENICOL; PHENICOL/QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; APRAMYCIN/GENTAMICIN/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; FOSFOMYCIN; GENTAMICIN; HYGROMYCIN; PHENICOL/QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP023167.1	IncN	254041	1.1.2.15.48.869	1	1	2	15	48	869	13	0	1	14	aac(3)-IVa; aadA1; aph(4)-Ia; blaTEM-1; dfrA15; estX-3; floR; fosA4; mph(A); mrx(A); qnrS1; sul3; tet(A)	none	qacL	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN; MACROLIDE; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; FOSFOMYCIN; HYGROMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM; TYLOSIN
RefSeq_NZ_CP023420.1	IncN	64940	1.1.2.15.48.778	1	1	2	15	48	778	7	0	0	7	aac(3)-IIe; aac(6')-Ian; blaSHV-12; blaTEM-1; catA1; dfrA14; qnrB19	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; CEFIDEROCOL/CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; TRIMETHOPRIM
RefSeq_NZ_CP023725.1	IncN	103454	1.1.2.15.48.1748	1	1	2	15	48	1748	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP023823.1	IncN	34371	1.1.2.15.48.384	1	1	2	15	48	384	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP023875.1	IncN	262185	1.1.2.15.48.1333	1	1	2	15	48	1333	3	0	27	30	blaKPC; blaKPC-3; dfrA14	none	clpK; hdeD-GI; hsp20; kefB-GI; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; psi-GI; shsP; silA; silB; silC; silF; silP; silR; silS; trxLHR; yfdX1; yfdX2	BETA-LACTAM; TRIMETHOPRIM	CARBAPENEM; TRIMETHOPRIM
RefSeq_NZ_CP023878.1	IncN	108606	1.1.2.15.48.675	1	1	2	15	48	675	12	0	0	12	aac(6')-Ib'; aadA1; aph(3'')-Ib; aph(6)-Id; blaKPC-3; blaOXA-9; blaTEM-1; dfrA14; qnrS1; sul2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP023894.1	IncN	71267	1.1.2.15.48.763	1	1	2	15	48	763	4	0	0	4	blaKPC-3; dfrA14; qnrS1	none	none	BETA-LACTAM; QUINOLONE; TRIMETHOPRIM	CARBAPENEM; QUINOLONE; TRIMETHOPRIM
RefSeq_NZ_CP023981.1	IncN	49735	1.1.2.15.48.667	1	1	2	15	48	667	2	0	1	3	aadA16; dfrA27	none	qacE	AMINOGLYCOSIDE; TRIMETHOPRIM	STREPTOMYCIN; TRIMETHOPRIM
RefSeq_NZ_CP024143.1	IncN	254423	1.1.2.15.48.860	1	1	2	15	48	860	18	0	5	23	aac(3)-IVa; aadA1; aadA2; aph(3')-Ia; aph(4)-Ia; blaCTX-M-14; bleO; cmlA1; dfrA12; floR; fosA3; mph(A); mrx(A); oqxA2; oqxB2; sul1; sul2; sul3	none	qacE; qacL; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; FOSFOMYCIN; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; FOSFOMYCIN; HYGROMYCIN; KANAMYCIN; PHENICOL/QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP024153.1	IncN	98181	1.1.2.15.48.919	1	1	2	15	48	919	13	0	13	26	aac(6')-Ib-cr5; aadA2; aph(3')-IIa; arr-3; blaOXA-1; bleO; catB3; dfrA12; oqxA; oqxB; qnrS2; sul3; tet(A)	none	merC; merP; merR; merT; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; PHENICOL; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; KANAMYCIN; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP024853.1	IncN	35812	1.1.2.15.48.328	1	1	2	15	48	328	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP024879.1	IncN	38383	1.1.2.15.48.529	1	1	2	15	48	529	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NZ_CP025233.1	IncN	60586	1.1.2.15.48.800	1	1	2	15	48	800	8	0	0	8	aph(3'')-Ib; aph(6)-Id; blaTEM-1; floR; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP025710.1	IncN	70372	1.1.2.15.48.703	1	1	2	15	48	703	9	0	0	9	aac(6')-Ib'; aadA1; aph(3'')-Ib; aph(6)-Id; blaKPC-3; blaOXA-9; blaTEM-1; dfrA14; sul2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP025758.1	IncN	62588	1.1.2.15.48.740	1	1	2	15	48	740	6	0	0	6	aac(6')-Ib'; aadA1; blaKPC-3; blaOXA-9; blaTEM; dfrA14	none	none	AMINOGLYCOSIDE; BETA-LACTAM; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; TRIMETHOPRIM
RefSeq_NZ_CP025965.2	IncN	59730	1.1.2.15.48.753	1	1	2	15	48	753	4	0	0	4	blaNDM-1; ble; dfrA14; qnrS1	none	none	BETA-LACTAM; BLEOMYCIN; QUINOLONE; TRIMETHOPRIM	BLEOMYCIN; CARBAPENEM; QUINOLONE; TRIMETHOPRIM
RefSeq_NZ_CP026053.1	IncN	47793	1.1.2.15.48.656	1	1	2	15	48	656	2	0	0	2	blaTEM-1; tet(A)	none	none	BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; TETRACYCLINE
RefSeq_NZ_CP026060.1	IncN	34615	1.1.2.15.48.384	1	1	2	15	48	384	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP026169.1	IncN	58627	1.1.2.15.48.754	1	1	2	15	48	754	2	0	0	2	blaKPC-2; dfrA14	none	none	BETA-LACTAM; TRIMETHOPRIM	CARBAPENEM; TRIMETHOPRIM
RefSeq_NZ_CP026179.1	IncN	237571	1.1.2.15.48.1520	1	1	2	15	48	1520	11	0	24	35	aac(6')-Ib'; aadA1; aph(3'')-Ib; aph(6)-Id; blaKPC-2; blaOXA-9; blaSHV-12; blaTEM-1; dfrA14; qnrB19; sul2	none	arsA; arsB; arsC; arsD; arsR; merD; merE; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP026184.1	IncN	60046	1.1.2.15.48.374	1	1	2	15	48	374	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP026205.1	IncN	77775	1.1.2.15.48.437	1	1	2	15	48	437	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP026211.1	IncN	51267	1.1.2.15.48.2068	1	1	2	15	48	2068	0	0	8	8	none	none	arsA; arsB; arsC; arsD; arsR; merD; merE; merP	none	none
RefSeq_NZ_CP026232.1	IncN	62590	1.1.2.15.48.423	1	1	2	15	48	423	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP026236.1	IncN	65291	1.1.2.15.48.2009	1	1	2	15	48	2009	8	0	5	13	aac(6')-Ib'; aadA1; aph(3'')-Ib; aph(6)-Id; blaKPC-2; blaOXA-9; blaTEM-1; sul2	none	arsA; arsB; arsC; arsD; arsR	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	BETA-LACTAM; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_CP026389.1	IncN	50333	1.1.2.15.48.754	1	1	2	15	48	754	2	0	0	2	blaKPC-2; dfrA14	none	none	BETA-LACTAM; TRIMETHOPRIM	CARBAPENEM; TRIMETHOPRIM
RefSeq_NZ_CP026492.1	IncN	264344	1.1.2.15.48.860	1	1	2	15	48	860	23	0	6	29	aac(6')-Ib-cr5; aadA1; aadA2; aph(3')-Ia; arr-3; blaOXA-1; bleO; catB3; cmlA1; dfrA12; floR; mcr-1.1; mef(B); mph(A); mrx(A); oqxA; oqxB; qnrS2; sul1; sul3; tet(A); tet(M)	none	qacE; qacEdelta1; qacL; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; COLISTIN; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; COLISTIN; KANAMYCIN; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP026496.1	IncN	58110	1.1.2.15.48.712	1	1	2	15	48	712	6	0	0	6	aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; dfrA14; sul2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TRIMETHOPRIM	CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP026590.1	IncN	49215	1.1.2.15.48.777	1	1	2	15	48	777	4	0	0	4	blaNDM-1; ble; dfrA14; qnrS1	none	none	BETA-LACTAM; BLEOMYCIN; QUINOLONE; TRIMETHOPRIM	BLEOMYCIN; CARBAPENEM; QUINOLONE; TRIMETHOPRIM
RefSeq_NZ_CP026642.1	IncN	250778	1.1.2.15.48.860	1	1	2	15	48	860	15	0	3	18	aadA1; aph(3'')-Ib; aph(6)-Id; arr-2; blaCTX-M-65; blaOXA-10; cmlA5; dfrA14; floR; mph(A); mrx(A); qnrS1; sul2; tet(A); tet(M)	none	terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP026757.1	IncN	54418	1.1.2.15.48.750	1	1	2	15	48	750	5	0	1	6	aadA2; dfrA12; qnrB; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP027050.1	IncN	50979	1.1.2.15.48.746	1	1	2	15	48	746	6	0	0	6	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP027125.1	IncN	44160	1.1.2.15.48.375	1	1	2	15	48	375	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP027137.1	IncN	49534	1.1.2.15.48.2283	1	1	2	15	48	2283	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP027202.2	IncN	265538	1.1.2.15.48.860	1	1	2	15	48	860	22	0	4	26	aac(3)-IVa; aadA22; aph(3'')-Ib; aph(3')-Ia; aph(4)-Ia; aph(6)-Id; blaCTX-M-65; blaTEM-1; bleO; floR; lnu(F); mcr-1.1; mph(A); mrx(A); oqxA; oqxB; sul1; sul2; tet(A); tet(M)	none	qacE; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; COLISTIN; LINCOSAMIDE; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; SULFONAMIDE; TETRACYCLINE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; COLISTIN; HYGROMYCIN; KANAMYCIN; LINCOSAMIDE; PHENICOL/QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP027258.1	IncN	31467	1.1.2.15.48.384	1	1	2	15	48	384	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP028173.1	IncN	50905	1.1.2.15.48.656	1	1	2	15	48	656	6	0	0	6	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP028486.1	IncN	52864	1.1.2.15.48.661	1	1	2	15	48	661	2	0	0	2	blaIMP-4; qnrS1	none	none	BETA-LACTAM; QUINOLONE	CARBAPENEM; QUINOLONE
RefSeq_NZ_CP028537.1	IncN	328828	1.1.2.15.48.860	1	1	2	15	48	860	20	0	18	38	aac(3)-IIg; aac(6')-IIc; aac(6')-Ib3; aadA5; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; arr; blaDHA-1; bleO; dfrA17; ere(A); floR; oqxA; oqxB; qnrB4; sul1; sul2; tet(D)	none	pcoA; pcoB; pcoC; pcoE; pcoS; qacE; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; ERYTHROMYCIN; GENTAMICIN; GENTAMICIN/KANAMYCIN/TOBRAMYCIN; KANAMYCIN; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP028579.2	IncN	28726	1.1.2.15.48.2079	1	1	2	15	48	2079	2	0	0	2	blaTEM-1; tet(A)	none	none	BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; TETRACYCLINE
RefSeq_NZ_CP028958.1	IncN	71304	1.1.2.15.48.779	1	1	2	15	48	779	4	0	0	4	blaKPC-2; dfrA14; tet(D)	none	none	BETA-LACTAM; TETRACYCLINE; TRIMETHOPRIM	CARBAPENEM; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP028999.1	IncN	46504	1.1.2.15.48.386	1	1	2	15	48	386	1	0	0	1	blaCTX-M-14	none	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP029112.1	IncN	59626	1.1.2.15.48.422	1	1	2	15	48	422	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP029244.1	IncN	139629	1.1.2.15.48.1949	1	1	2	15	48	1949	8	0	1	9	aadA2; blaTEM-1; bleO; dfrA12; mph(A); mrx(A); sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP029368.1	IncN	122194	1.1.2.15.48.991	1	1	2	15	48	991	3	5	0	8	dfrA14; qnrS1; tet(A)	iucA; iucB; iucC; iucD; iutA	none	QUINOLONE; TETRACYCLINE; TRIMETHOPRIM	QUINOLONE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP029748.1	IncN	276880	1.1.2.15.48.856	1	1	2	15	48	856	18	7	3	28	aac(3)-IVa; aph(3'')-Ib; aph(4)-Ia; aph(6)-Id; blaCTX-M-14; blaCTX-M-55; blaTEM-1; dfrA14; floR; fosA3; mcr-1.1; mph(A); mrx(A); sul2; tet(A)	cvaC; iucA; iucB; iucC; iucD; iutA; traT	terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; COLISTIN; FOSFOMYCIN; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; COLISTIN; FOSFOMYCIN; HYGROMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP029801.1	IncN	34063	1.1.2.15.48.328	1	1	2	15	48	328	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP030294.1	IncN	164198	1.1.2.15.48.1495	1	1	2	15	48	1495	6	0	5	11	blaKPC-2; blaTEM-1; catA2; dfrA25; qnrB; sul1	none	merC; merP; merR; merT; qacEdelta1	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP030310.1	IncN	55833	1.1.2.15.48.751	1	1	2	15	48	751	3	0	0	3	dfrA14; qnrS1; sul1	none	none	QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	QUINOLONE; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP030335.1	IncN	75281	1.1.2.15.48.675	1	1	2	15	48	675	7	0	0	7	aac(6')-Ib'; aadA1; blaKPC-3; blaOXA-9; blaTEM-1; dfrA14; qnrS1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; GENTAMICIN; QUINOLONE; STREPTOMYCIN; TRIMETHOPRIM
RefSeq_NZ_CP031109.1	IncN	46827	1.1.2.15.48.732	1	1	2	15	48	732	2	0	0	2	blaCTX-M-65; fosA3	none	none	BETA-LACTAM; FOSFOMYCIN	CEPHALOSPORIN; FOSFOMYCIN
RefSeq_NZ_CP031259.1	IncN	59149	1.1.2.15.48.696	1	1	2	15	48	696	7	0	2	9	aac(6')-Ib-cr5; aadA16; arr-3; dfrA27; qnrB6; sul1	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP031847.1	IncN	24225	1.1.2.15.48.195	1	1	2	15	48	195	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP032075.1	IncN	56401	1.1.2.15.48.694	1	1	2	15	48	694	5	0	0	5	blaTEM-1; bleO; oqxA; oqxB; qnrS1	none	none	BETA-LACTAM; BLEOMYCIN; PHENICOL/QUINOLONE; QUINOLONE	BETA-LACTAM; BLEOMYCIN; PHENICOL/QUINOLONE; QUINOLONE
RefSeq_NZ_CP032203.1	IncN	41865	1.1.2.15.48.665	1	1	2	15	48	665	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP032239.1	IncN	159756	1.1.2.15.48.1130	1	1	2	15	48	1130	11	0	0	11	aadA2; aph(3')-Ia; blaTEM-1; dfrA12; floR; mph(A); mrx(A); sul2; sul3; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP032991.1	IncN	83867	1.1.2.15.48.1223	1	1	2	15	48	1223	1	0	0	1	blaCTX-M-55	none	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP032995.1	IncN	72717	1.1.2.15.48.2044	1	1	2	15	48	2044	1	0	7	8	floR	none	silA; silB; silC; silE; silF; silR; silS	PHENICOL	CHLORAMPHENICOL/FLORFENICOL
RefSeq_NZ_CP033094.1	IncN	231859	1.1.2.15.48.869	1	1	2	15	48	869	16	0	5	21	aac(3)-IId; aadA1; aadA2; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; bleO; cmlA1; dfrA12; erm(B); mcr-1.1; mcr-3.19; mef(B); mph(A); mrx(A); sul3	none	merC; merP; merR; merT; qacL	AMINOGLYCOSIDE; BLEOMYCIN; COLISTIN; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CHLORAMPHENICOL; CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B; COLISTIN; GENTAMICIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP033353.2	IncN	255327	1.1.2.15.48.860	1	1	2	15	48	860	25	0	4	29	aac(3)-IVa; aac(6')-Ib-cr5; aadA5; aph(3'')-Ib; aph(3')-IIa; aph(4)-Ia; aph(6)-Id; armA; arr-3; blaCTX-M-65; blaOXA-1; blaTEM-1; ble; catB3; dfrA17; floR; fosA3; mph(A); mrx(A); oqxA; oqxB; sul1; sul2; tet(A)	none	qacEdelta1; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; FOSFOMYCIN; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; FOSFOMYCIN; GENTAMICIN; HYGROMYCIN; KANAMYCIN; PHENICOL/QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP033359.1	IncN	50864	1.1.2.15.48.746	1	1	2	15	48	746	6	0	0	6	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
